case_id,dataset_type,scenario_id,group_id,label,log_score,log_pred,threshold_log_val
anom_13_14.csv,anom,scenario_13,anom_scenario_13,0,0.1300213174850165,0,0.23001932157106125
anom_13_15.csv,anom,scenario_13,anom_scenario_13,0,0.07865367610937161,0,0.23001932157106125
anom_13_16.csv,anom,scenario_13,anom_scenario_13,0,0.10853740720775339,0,0.23001932157106125
anom_13_17.csv,anom,scenario_13,anom_scenario_13,0,0.04495386674967303,0,0.23001932157106125
anom_13_18.csv,anom,scenario_13,anom_scenario_13,0,0.07552710893168124,0,0.23001932157106125
anom_13_19.csv,anom,scenario_13,anom_scenario_13,0,0.11398432768174294,0,0.23001932157106125
anom_13_2.csv,anom,scenario_13,anom_scenario_13,0,0.1985315850214171,0,0.23001932157106125
anom_13_20.csv,anom,scenario_13,anom_scenario_13,0,0.06683486844165372,0,0.23001932157106125
anom_13_21.csv,anom,scenario_13,anom_scenario_13,0,0.10097601618826459,0,0.23001932157106125
anom_13_22.csv,anom,scenario_13,anom_scenario_13,0,0.09994455561921242,0,0.23001932157106125
anom_13_23.csv,anom,scenario_13,anom_scenario_13,0,0.10396865364264644,0,0.23001932157106125
anom_13_24.csv,anom,scenario_13,anom_scenario_13,0,0.08459439582235719,0,0.23001932157106125
anom_13_25.csv,anom,scenario_13,anom_scenario_13,0,0.055358296917406985,0,0.23001932157106125
anom_13_26.csv,anom,scenario_13,anom_scenario_13,0,0.13790952202177428,0,0.23001932157106125
anom_13_27.csv,anom,scenario_13,anom_scenario_13,0,0.11978066632401779,0,0.23001932157106125
anom_13_28.csv,anom,scenario_13,anom_scenario_13,0,0.050541217050521704,0,0.23001932157106125
anom_13_3.csv,anom,scenario_13,anom_scenario_13,0,0.17195779578175013,0,0.23001932157106125
anom_13_4.csv,anom,scenario_13,anom_scenario_13,0,0.20925462867385017,0,0.23001932157106125
anom_13_5.csv,anom,scenario_13,anom_scenario_13,0,0.16587435292389313,0,0.23001932157106125
anom_13_6.csv,anom,scenario_13,anom_scenario_13,0,0.10242259948771305,0,0.23001932157106125
anom_13_7.csv,anom,scenario_13,anom_scenario_13,0,0.10238157350527963,0,0.23001932157106125
anom_13_8.csv,anom,scenario_13,anom_scenario_13,0,0.11651048977945691,0,0.23001932157106125
anom_13_9.csv,anom,scenario_13,anom_scenario_13,0,0.1360438544788066,0,0.23001932157106125
anom_17_1.csv,anom,scenario_17,anom_scenario_17,0,0.5374322424537413,1,0.23001932157106125
anom_17_10.csv,anom,scenario_17,anom_scenario_17,0,0.07160127185807261,0,0.23001932157106125
anom_17_11.csv,anom,scenario_17,anom_scenario_17,0,0.3223355912407513,1,0.23001932157106125
anom_17_12.csv,anom,scenario_17,anom_scenario_17,0,0.08885587413313219,0,0.23001932157106125
anom_17_13.csv,anom,scenario_17,anom_scenario_17,0,0.10946362708667008,0,0.23001932157106125
anom_17_14.csv,anom,scenario_17,anom_scenario_17,0,0.19663635673801577,0,0.23001932157106125
anom_17_15.csv,anom,scenario_17,anom_scenario_17,0,0.11186893532523913,0,0.23001932157106125
anom_17_16.csv,anom,scenario_17,anom_scenario_17,0,0.2762770112923736,1,0.23001932157106125
anom_17_17.csv,anom,scenario_17,anom_scenario_17,0,0.21903976545876283,0,0.23001932157106125
anom_17_18.csv,anom,scenario_17,anom_scenario_17,0,0.07139519968744863,0,0.23001932157106125
anom_17_2.csv,anom,scenario_17,anom_scenario_17,0,0.4704039825864215,1,0.23001932157106125
anom_17_3.csv,anom,scenario_17,anom_scenario_17,0,0.5332008691498237,1,0.23001932157106125
anom_17_4.csv,anom,scenario_17,anom_scenario_17,0,0.5604501810264502,1,0.23001932157106125
anom_17_5.csv,anom,scenario_17,anom_scenario_17,0,0.356374555854824,1,0.23001932157106125
anom_17_6.csv,anom,scenario_17,anom_scenario_17,0,0.40836069372030237,1,0.23001932157106125
anom_17_7.csv,anom,scenario_17,anom_scenario_17,0,0.6162235042825993,1,0.23001932157106125
anom_17_8.csv,anom,scenario_17,anom_scenario_17,0,0.5584315456255659,1,0.23001932157106125
anom_17_9.csv,anom,scenario_17,anom_scenario_17,0,0.17229827523694763,0,0.23001932157106125
anom_5_1.csv,anom,scenario_5,anom_scenario_5,0,0.130687662309438,0,0.23001932157106125
anom_5_10.csv,anom,scenario_5,anom_scenario_5,0,0.1074269216668639,0,0.23001932157106125
anom_5_11.csv,anom,scenario_5,anom_scenario_5,0,0.052823048577211075,0,0.23001932157106125
anom_5_12.csv,anom,scenario_5,anom_scenario_5,0,0.061532111771964555,0,0.23001932157106125
anom_5_13.csv,anom,scenario_5,anom_scenario_5,0,0.4377890029515074,1,0.23001932157106125
anom_5_14.csv,anom,scenario_5,anom_scenario_5,0,0.08874365692148198,0,0.23001932157106125
anom_5_15.csv,anom,scenario_5,anom_scenario_5,0,0.1660545478633559,0,0.23001932157106125
anom_5_16.csv,anom,scenario_5,anom_scenario_5,0,0.13567043562778489,0,0.23001932157106125
anom_5_17.csv,anom,scenario_5,anom_scenario_5,0,0.16508047789751482,0,0.23001932157106125
anom_5_18.csv,anom,scenario_5,anom_scenario_5,0,0.09118173262839593,0,0.23001932157106125
anom_5_19.csv,anom,scenario_5,anom_scenario_5,0,0.14116267544656885,0,0.23001932157106125
anom_5_2.csv,anom,scenario_5,anom_scenario_5,0,0.2870378268801605,1,0.23001932157106125
anom_5_20.csv,anom,scenario_5,anom_scenario_5,0,0.08042838286051299,0,0.23001932157106125
anom_5_21.csv,anom,scenario_5,anom_scenario_5,0,0.06727245954731725,0,0.23001932157106125
anom_5_22.csv,anom,scenario_5,anom_scenario_5,0,0.030988822557378,0,0.23001932157106125
anom_5_23.csv,anom,scenario_5,anom_scenario_5,0,0.11841914892564735,0,0.23001932157106125
anom_5_24.csv,anom,scenario_5,anom_scenario_5,0,0.20758466861413974,0,0.23001932157106125
anom_5_25.csv,anom,scenario_5,anom_scenario_5,0,0.17653320725138122,0,0.23001932157106125
anom_5_26.csv,anom,scenario_5,anom_scenario_5,0,0.1670575305340312,0,0.23001932157106125
anom_5_27.csv,anom,scenario_5,anom_scenario_5,0,0.11670508367681943,0,0.23001932157106125
anom_5_28.csv,anom,scenario_5,anom_scenario_5,0,0.08422440272913768,0,0.23001932157106125
anom_5_29.csv,anom,scenario_5,anom_scenario_5,0,0.044521809524974164,0,0.23001932157106125
anom_5_3.csv,anom,scenario_5,anom_scenario_5,0,0.18894728508339076,0,0.23001932157106125
anom_5_30.csv,anom,scenario_5,anom_scenario_5,0,0.09769901888584742,0,0.23001932157106125
anom_5_4.csv,anom,scenario_5,anom_scenario_5,0,0.25721264353835455,1,0.23001932157106125
anom_5_5.csv,anom,scenario_5,anom_scenario_5,0,0.17729071918169673,0,0.23001932157106125
anom_5_6.csv,anom,scenario_5,anom_scenario_5,0,0.24362980272876064,1,0.23001932157106125
anom_5_7.csv,anom,scenario_5,anom_scenario_5,0,0.17316618360769204,0,0.23001932157106125
anom_5_8.csv,anom,scenario_5,anom_scenario_5,0,0.06209539951900617,0,0.23001932157106125
anom_5_9.csv,anom,scenario_5,anom_scenario_5,0,0.07887810150073543,0,0.23001932157106125
norm_15_1.csv,norm,scenario_15,norm_scenario_15,0,0.19060402291425213,0,0.23001932157106125
norm_15_10.csv,norm,scenario_15,norm_scenario_15,0,0.11657805177822307,0,0.23001932157106125
norm_15_11.csv,norm,scenario_15,norm_scenario_15,0,0.03708189102783896,0,0.23001932157106125
norm_15_12.csv,norm,scenario_15,norm_scenario_15,0,0.06751752832993364,0,0.23001932157106125
norm_15_13.csv,norm,scenario_15,norm_scenario_15,0,0.07242240208421828,0,0.23001932157106125
norm_15_14.csv,norm,scenario_15,norm_scenario_15,0,0.1191933043436848,0,0.23001932157106125
norm_15_15.csv,norm,scenario_15,norm_scenario_15,0,0.04707677184151559,0,0.23001932157106125
norm_15_16.csv,norm,scenario_15,norm_scenario_15,0,0.07872001397460207,0,0.23001932157106125
norm_15_17.csv,norm,scenario_15,norm_scenario_15,0,0.15852322166565821,0,0.23001932157106125
norm_15_18.csv,norm,scenario_15,norm_scenario_15,0,0.058545098036541475,0,0.23001932157106125
norm_15_19.csv,norm,scenario_15,norm_scenario_15,0,0.07766488769121814,0,0.23001932157106125
norm_15_2.csv,norm,scenario_15,norm_scenario_15,0,0.14907445659751506,0,0.23001932157106125
norm_15_20.csv,norm,scenario_15,norm_scenario_15,0,0.13962170492676199,0,0.23001932157106125
norm_15_21.csv,norm,scenario_15,norm_scenario_15,0,0.09130458706695685,0,0.23001932157106125
norm_15_22.csv,norm,scenario_15,norm_scenario_15,0,0.05174100190353384,0,0.23001932157106125
norm_15_23.csv,norm,scenario_15,norm_scenario_15,0,0.07316146305105689,0,0.23001932157106125
norm_15_24.csv,norm,scenario_15,norm_scenario_15,0,0.0773361144243096,0,0.23001932157106125
norm_15_25.csv,norm,scenario_15,norm_scenario_15,0,0.0675240163964358,0,0.23001932157106125
norm_15_26.csv,norm,scenario_15,norm_scenario_15,0,0.08358226917176258,0,0.23001932157106125
norm_15_27.csv,norm,scenario_15,norm_scenario_15,0,0.10036670497829214,0,0.23001932157106125
norm_15_28.csv,norm,scenario_15,norm_scenario_15,0,0.1008955569152473,0,0.23001932157106125
norm_15_29.csv,norm,scenario_15,norm_scenario_15,0,0.07166847774454557,0,0.23001932157106125
norm_15_3.csv,norm,scenario_15,norm_scenario_15,0,0.027996200490479975,0,0.23001932157106125
norm_15_30.csv,norm,scenario_15,norm_scenario_15,0,0.07787205664269219,0,0.23001932157106125
norm_15_4.csv,norm,scenario_15,norm_scenario_15,0,0.07351730951297655,0,0.23001932157106125
norm_15_5.csv,norm,scenario_15,norm_scenario_15,0,0.10149130722520303,0,0.23001932157106125
norm_15_6.csv,norm,scenario_15,norm_scenario_15,0,0.11394885642944058,0,0.23001932157106125
norm_15_7.csv,norm,scenario_15,norm_scenario_15,0,0.042773882436023675,0,0.23001932157106125
norm_15_8.csv,norm,scenario_15,norm_scenario_15,0,0.07602739322187063,0,0.23001932157106125
norm_15_9.csv,norm,scenario_15,norm_scenario_15,0,0.06482638658635495,0,0.23001932157106125
norm_4_1.csv,norm,scenario_4,norm_scenario_4,0,0.07817985793822416,0,0.23001932157106125
norm_4_10.csv,norm,scenario_4,norm_scenario_4,0,0.048287563778563185,0,0.23001932157106125
norm_4_11.csv,norm,scenario_4,norm_scenario_4,0,0.07530223256444207,0,0.23001932157106125
norm_4_12.csv,norm,scenario_4,norm_scenario_4,0,0.06595078995268333,0,0.23001932157106125
norm_4_13.csv,norm,scenario_4,norm_scenario_4,0,0.05877861327673316,0,0.23001932157106125
norm_4_14.csv,norm,scenario_4,norm_scenario_4,0,0.02212903495396485,0,0.23001932157106125
norm_4_15.csv,norm,scenario_4,norm_scenario_4,0,0.1761481141135954,0,0.23001932157106125
norm_4_16.csv,norm,scenario_4,norm_scenario_4,0,0.053757098845951604,0,0.23001932157106125
norm_4_17.csv,norm,scenario_4,norm_scenario_4,0,0.05308376187461152,0,0.23001932157106125
norm_4_18.csv,norm,scenario_4,norm_scenario_4,0,0.0507786718208563,0,0.23001932157106125
norm_4_19.csv,norm,scenario_4,norm_scenario_4,0,0.05904002172541482,0,0.23001932157106125
norm_4_2.csv,norm,scenario_4,norm_scenario_4,0,0.14867199072767237,0,0.23001932157106125
norm_4_20.csv,norm,scenario_4,norm_scenario_4,0,0.04857095760388376,0,0.23001932157106125
norm_4_21.csv,norm,scenario_4,norm_scenario_4,0,0.1132306423523033,0,0.23001932157106125
norm_4_22.csv,norm,scenario_4,norm_scenario_4,0,0.06220512964526563,0,0.23001932157106125
norm_4_23.csv,norm,scenario_4,norm_scenario_4,0,0.07726958088136214,0,0.23001932157106125
norm_4_24.csv,norm,scenario_4,norm_scenario_4,0,0.03860811655174232,0,0.23001932157106125
norm_4_25.csv,norm,scenario_4,norm_scenario_4,0,0.1321550991557536,0,0.23001932157106125
norm_4_26.csv,norm,scenario_4,norm_scenario_4,0,0.058846254345219624,0,0.23001932157106125
norm_4_27.csv,norm,scenario_4,norm_scenario_4,0,0.14206949515781045,0,0.23001932157106125
norm_4_28.csv,norm,scenario_4,norm_scenario_4,0,0.06556055109594398,0,0.23001932157106125
norm_4_29.csv,norm,scenario_4,norm_scenario_4,0,0.13505843702908868,0,0.23001932157106125
norm_4_3.csv,norm,scenario_4,norm_scenario_4,0,0.24783132239621342,1,0.23001932157106125
norm_4_30.csv,norm,scenario_4,norm_scenario_4,0,0.10461904337518475,0,0.23001932157106125
norm_4_31.csv,norm,scenario_4,norm_scenario_4,0,0.10848126637917346,0,0.23001932157106125
norm_4_32.csv,norm,scenario_4,norm_scenario_4,0,0.033885671766074675,0,0.23001932157106125
norm_4_33.csv,norm,scenario_4,norm_scenario_4,0,0.03714069968727736,0,0.23001932157106125
norm_4_34.csv,norm,scenario_4,norm_scenario_4,0,0.03618166081677349,0,0.23001932157106125
norm_4_35.csv,norm,scenario_4,norm_scenario_4,0,0.11219352966101691,0,0.23001932157106125
norm_4_36.csv,norm,scenario_4,norm_scenario_4,0,0.06436212173600492,0,0.23001932157106125
norm_4_37.csv,norm,scenario_4,norm_scenario_4,0,0.08786184957447316,0,0.23001932157106125
norm_4_38.csv,norm,scenario_4,norm_scenario_4,0,0.08793579136883828,0,0.23001932157106125
norm_4_39.csv,norm,scenario_4,norm_scenario_4,0,0.051571357223744195,0,0.23001932157106125
norm_4_4.csv,norm,scenario_4,norm_scenario_4,0,0.11137403805085501,0,0.23001932157106125
norm_4_40.csv,norm,scenario_4,norm_scenario_4,0,0.13309282878323186,0,0.23001932157106125
norm_4_41.csv,norm,scenario_4,norm_scenario_4,0,0.07102211996504812,0,0.23001932157106125
norm_4_42.csv,norm,scenario_4,norm_scenario_4,0,0.10070759945205214,0,0.23001932157106125
norm_4_43.csv,norm,scenario_4,norm_scenario_4,0,0.10744546386656757,0,0.23001932157106125
norm_4_44.csv,norm,scenario_4,norm_scenario_4,0,0.15234725622465406,0,0.23001932157106125
norm_4_45.csv,norm,scenario_4,norm_scenario_4,0,0.04441342595282307,0,0.23001932157106125
norm_4_5.csv,norm,scenario_4,norm_scenario_4,0,0.0796269872320538,0,0.23001932157106125
norm_4_6.csv,norm,scenario_4,norm_scenario_4,0,0.2097869084147274,0,0.23001932157106125
norm_4_7.csv,norm,scenario_4,norm_scenario_4,0,0.04360429966890571,0,0.23001932157106125
norm_4_8.csv,norm,scenario_4,norm_scenario_4,0,0.08152542592076453,0,0.23001932157106125
norm_4_9.csv,norm,scenario_4,norm_scenario_4,0,0.03759251177398508,0,0.23001932157106125
norm_6_1.csv,norm,scenario_6,norm_scenario_6,0,0.037164409373252875,0,0.23001932157106125
norm_6_10.csv,norm,scenario_6,norm_scenario_6,0,0.04048148656046346,0,0.23001932157106125
norm_6_11.csv,norm,scenario_6,norm_scenario_6,0,0.09575762555297472,0,0.23001932157106125
norm_6_12.csv,norm,scenario_6,norm_scenario_6,0,0.051850147730164955,0,0.23001932157106125
norm_6_13.csv,norm,scenario_6,norm_scenario_6,0,0.0603764942422869,0,0.23001932157106125
norm_6_14.csv,norm,scenario_6,norm_scenario_6,0,0.07768295113546092,0,0.23001932157106125
norm_6_15.csv,norm,scenario_6,norm_scenario_6,0,0.06866272790024258,0,0.23001932157106125
norm_6_16.csv,norm,scenario_6,norm_scenario_6,0,0.039173939024464886,0,0.23001932157106125
norm_6_17.csv,norm,scenario_6,norm_scenario_6,0,0.14772217088780906,0,0.23001932157106125
norm_6_18.csv,norm,scenario_6,norm_scenario_6,0,0.03753037745583554,0,0.23001932157106125
norm_6_19.csv,norm,scenario_6,norm_scenario_6,0,0.0293826082390159,0,0.23001932157106125
norm_6_2.csv,norm,scenario_6,norm_scenario_6,0,0.22995625316096308,0,0.23001932157106125
norm_6_20.csv,norm,scenario_6,norm_scenario_6,0,0.10460030376046427,0,0.23001932157106125
norm_6_21.csv,norm,scenario_6,norm_scenario_6,0,0.10013130810084443,0,0.23001932157106125
norm_6_22.csv,norm,scenario_6,norm_scenario_6,0,0.15009823640253822,0,0.23001932157106125
norm_6_23.csv,norm,scenario_6,norm_scenario_6,0,0.03444254702066612,0,0.23001932157106125
norm_6_24.csv,norm,scenario_6,norm_scenario_6,0,0.06942505610207089,0,0.23001932157106125
norm_6_3.csv,norm,scenario_6,norm_scenario_6,0,0.09376162953184557,0,0.23001932157106125
norm_6_4.csv,norm,scenario_6,norm_scenario_6,0,0.07807164831023829,0,0.23001932157106125
norm_6_5.csv,norm,scenario_6,norm_scenario_6,0,0.11085157043867867,0,0.23001932157106125
norm_6_6.csv,norm,scenario_6,norm_scenario_6,0,0.08301735030180518,0,0.23001932157106125
norm_6_7.csv,norm,scenario_6,norm_scenario_6,0,0.10241156407781678,0,0.23001932157106125
norm_6_8.csv,norm,scenario_6,norm_scenario_6,0,0.1418841205893696,0,0.23001932157106125
norm_6_9.csv,norm,scenario_6,norm_scenario_6,0,0.21119932558408647,0,0.23001932157106125
norm_8_1.csv,norm,scenario_8,norm_scenario_8,0,0.48835487012823126,1,0.23001932157106125
norm_8_10.csv,norm,scenario_8,norm_scenario_8,0,0.46078639727094683,1,0.23001932157106125
norm_8_11.csv,norm,scenario_8,norm_scenario_8,0,0.4200366255265808,1,0.23001932157106125
norm_8_12.csv,norm,scenario_8,norm_scenario_8,0,0.5263945616352836,1,0.23001932157106125
norm_8_13.csv,norm,scenario_8,norm_scenario_8,0,0.401294659573333,1,0.23001932157106125
norm_8_14.csv,norm,scenario_8,norm_scenario_8,0,0.4287018486035778,1,0.23001932157106125
norm_8_15.csv,norm,scenario_8,norm_scenario_8,0,0.5541308612425363,1,0.23001932157106125
norm_8_16.csv,norm,scenario_8,norm_scenario_8,0,0.5367374791529508,1,0.23001932157106125
norm_8_17.csv,norm,scenario_8,norm_scenario_8,0,0.6082558092897726,1,0.23001932157106125
norm_8_18.csv,norm,scenario_8,norm_scenario_8,0,0.46273166233720103,1,0.23001932157106125
norm_8_19.csv,norm,scenario_8,norm_scenario_8,0,0.34910729521948325,1,0.23001932157106125
norm_8_2.csv,norm,scenario_8,norm_scenario_8,0,0.5826689934379197,1,0.23001932157106125
norm_8_20.csv,norm,scenario_8,norm_scenario_8,0,0.3657950814651827,1,0.23001932157106125
norm_8_21.csv,norm,scenario_8,norm_scenario_8,0,0.48695849830174887,1,0.23001932157106125
norm_8_22.csv,norm,scenario_8,norm_scenario_8,0,0.3620906455081309,1,0.23001932157106125
norm_8_23.csv,norm,scenario_8,norm_scenario_8,0,0.27806967376352865,1,0.23001932157106125
norm_8_24.csv,norm,scenario_8,norm_scenario_8,0,0.7277685778442667,1,0.23001932157106125
norm_8_25.csv,norm,scenario_8,norm_scenario_8,0,0.5034734704521656,1,0.23001932157106125
norm_8_26.csv,norm,scenario_8,norm_scenario_8,0,0.3910233975657381,1,0.23001932157106125
norm_8_27.csv,norm,scenario_8,norm_scenario_8,0,0.36782887346617077,1,0.23001932157106125
norm_8_28.csv,norm,scenario_8,norm_scenario_8,0,0.5691125641628565,1,0.23001932157106125
norm_8_29.csv,norm,scenario_8,norm_scenario_8,0,0.37781017685545104,1,0.23001932157106125
norm_8_3.csv,norm,scenario_8,norm_scenario_8,0,0.5286832892706855,1,0.23001932157106125
norm_8_30.csv,norm,scenario_8,norm_scenario_8,0,0.582833593051221,1,0.23001932157106125
norm_8_4.csv,norm,scenario_8,norm_scenario_8,0,0.5695601611075506,1,0.23001932157106125
norm_8_5.csv,norm,scenario_8,norm_scenario_8,0,0.4140822157367593,1,0.23001932157106125
norm_8_6.csv,norm,scenario_8,norm_scenario_8,0,0.5951178961846937,1,0.23001932157106125
norm_8_7.csv,norm,scenario_8,norm_scenario_8,0,0.39651053133326464,1,0.23001932157106125
norm_8_8.csv,norm,scenario_8,norm_scenario_8,0,0.42629664607553697,1,0.23001932157106125
norm_8_9.csv,norm,scenario_8,norm_scenario_8,0,0.4566416170954442,1,0.23001932157106125
