case_id,dataset_type,scenario_id,group_id,label,log_score
anom_11_19.csv,anom,scenario_11,anom_scenario_11,0,0.14046192302675556
anom_11_2.csv,anom,scenario_11,anom_scenario_11,0,0.4387295119510212
anom_11_20.csv,anom,scenario_11,anom_scenario_11,0,0.3592324474877999
anom_11_21.csv,anom,scenario_11,anom_scenario_11,0,0.25550103752823156
anom_11_22.csv,anom,scenario_11,anom_scenario_11,0,0.16077715750460375
anom_11_23.csv,anom,scenario_11,anom_scenario_11,0,0.16715174901360988
anom_11_24.csv,anom,scenario_11,anom_scenario_11,0,0.24899282585234522
anom_11_25.csv,anom,scenario_11,anom_scenario_11,0,0.1449300502344182
anom_11_26.csv,anom,scenario_11,anom_scenario_11,0,0.26957008909319247
anom_11_27.csv,anom,scenario_11,anom_scenario_11,0,0.2619115723444313
anom_11_28.csv,anom,scenario_11,anom_scenario_11,0,0.21008305212546327
anom_11_3.csv,anom,scenario_11,anom_scenario_11,0,0.458203446264622
anom_11_4.csv,anom,scenario_11,anom_scenario_11,0,0.4454973995999327
anom_11_5.csv,anom,scenario_11,anom_scenario_11,0,0.3390090979155242
anom_11_6.csv,anom,scenario_11,anom_scenario_11,0,0.1724282641259487
anom_11_7.csv,anom,scenario_11,anom_scenario_11,0,0.38815502416915015
anom_11_8.csv,anom,scenario_11,anom_scenario_11,0,0.24900272651100488
anom_11_9.csv,anom,scenario_11,anom_scenario_11,0,0.12318534517458109
anom_6_1.csv,anom,scenario_6,anom_scenario_6,0,0.2284739894091887
anom_6_10.csv,anom,scenario_6,anom_scenario_6,0,0.149411746520522
anom_6_11.csv,anom,scenario_6,anom_scenario_6,0,0.2533674018776787
anom_6_12.csv,anom,scenario_6,anom_scenario_6,0,0.1597257397106945
anom_6_13.csv,anom,scenario_6,anom_scenario_6,0,0.17576486515166465
anom_6_14.csv,anom,scenario_6,anom_scenario_6,0,0.23230655190148536
anom_6_15.csv,anom,scenario_6,anom_scenario_6,0,0.1751967508476461
anom_6_16.csv,anom,scenario_6,anom_scenario_6,0,0.22302701763775065
anom_6_17.csv,anom,scenario_6,anom_scenario_6,0,0.21926929998441166
anom_6_18.csv,anom,scenario_6,anom_scenario_6,0,0.3398180826821391
anom_6_19.csv,anom,scenario_6,anom_scenario_6,0,0.1635060268334076
anom_6_2.csv,anom,scenario_6,anom_scenario_6,0,0.27534974142290236
anom_6_20.csv,anom,scenario_6,anom_scenario_6,0,0.13947276541275958
anom_6_21.csv,anom,scenario_6,anom_scenario_6,0,0.2900921747392063
anom_6_22.csv,anom,scenario_6,anom_scenario_6,0,0.08046933451277616
anom_6_23.csv,anom,scenario_6,anom_scenario_6,0,0.4099866385694951
anom_6_24.csv,anom,scenario_6,anom_scenario_6,0,0.2891191103934219
anom_6_25.csv,anom,scenario_6,anom_scenario_6,0,0.195481064525925
anom_6_26.csv,anom,scenario_6,anom_scenario_6,0,0.14048192537954868
anom_6_27.csv,anom,scenario_6,anom_scenario_6,0,0.15852732444027234
anom_6_28.csv,anom,scenario_6,anom_scenario_6,0,0.1390312945007596
anom_6_29.csv,anom,scenario_6,anom_scenario_6,0,0.37139283293203795
anom_6_3.csv,anom,scenario_6,anom_scenario_6,0,0.2428239979407911
anom_6_30.csv,anom,scenario_6,anom_scenario_6,0,0.4164003317063259
anom_6_4.csv,anom,scenario_6,anom_scenario_6,0,0.2308439271803389
anom_6_5.csv,anom,scenario_6,anom_scenario_6,0,0.224326374072073
anom_6_6.csv,anom,scenario_6,anom_scenario_6,0,0.2449429117759223
anom_6_7.csv,anom,scenario_6,anom_scenario_6,0,0.1821309972645284
anom_6_8.csv,anom,scenario_6,anom_scenario_6,0,0.25367590333130685
anom_6_9.csv,anom,scenario_6,anom_scenario_6,0,0.23624455984945694
norm_16_1.csv,norm,scenario_16,norm_scenario_16,0,0.07303145012447394
norm_16_10.csv,norm,scenario_16,norm_scenario_16,0,0.05691014326037936
norm_16_11.csv,norm,scenario_16,norm_scenario_16,0,0.03067774265912354
norm_16_12.csv,norm,scenario_16,norm_scenario_16,0,0.0855655327843723
norm_16_13.csv,norm,scenario_16,norm_scenario_16,0,0.1607076158525828
norm_16_14.csv,norm,scenario_16,norm_scenario_16,0,0.20660176904350402
norm_16_15.csv,norm,scenario_16,norm_scenario_16,0,0.1639320868125382
norm_16_16.csv,norm,scenario_16,norm_scenario_16,0,0.17335730795709312
norm_16_17.csv,norm,scenario_16,norm_scenario_16,0,0.3120782884310388
norm_16_18.csv,norm,scenario_16,norm_scenario_16,0,0.1283378871957148
norm_16_19.csv,norm,scenario_16,norm_scenario_16,0,0.17721599825013398
norm_16_2.csv,norm,scenario_16,norm_scenario_16,0,0.07880214889336565
norm_16_20.csv,norm,scenario_16,norm_scenario_16,0,0.14577789480723666
norm_16_21.csv,norm,scenario_16,norm_scenario_16,0,0.0836618840487187
norm_16_22.csv,norm,scenario_16,norm_scenario_16,0,0.041424894413283744
norm_16_23.csv,norm,scenario_16,norm_scenario_16,0,0.09387372935461186
norm_16_24.csv,norm,scenario_16,norm_scenario_16,0,0.05305826916829488
norm_16_25.csv,norm,scenario_16,norm_scenario_16,0,0.2461874862590431
norm_16_26.csv,norm,scenario_16,norm_scenario_16,0,0.06175800143727127
norm_16_27.csv,norm,scenario_16,norm_scenario_16,0,0.04894669858388501
norm_16_28.csv,norm,scenario_16,norm_scenario_16,0,0.5946321100565986
norm_16_29.csv,norm,scenario_16,norm_scenario_16,0,0.22627048680324674
norm_16_3.csv,norm,scenario_16,norm_scenario_16,0,0.16184536742008745
norm_16_30.csv,norm,scenario_16,norm_scenario_16,0,0.5911221938816057
norm_16_31.csv,norm,scenario_16,norm_scenario_16,0,0.31085503553195504
norm_16_32.csv,norm,scenario_16,norm_scenario_16,0,0.2925562814465593
norm_16_33.csv,norm,scenario_16,norm_scenario_16,0,0.2215560445536711
norm_16_34.csv,norm,scenario_16,norm_scenario_16,0,0.10341133518915228
norm_16_35.csv,norm,scenario_16,norm_scenario_16,0,0.1891232602077435
norm_16_36.csv,norm,scenario_16,norm_scenario_16,0,0.2228721668596356
norm_16_37.csv,norm,scenario_16,norm_scenario_16,0,0.08874045986484107
norm_16_38.csv,norm,scenario_16,norm_scenario_16,0,0.1309714779301778
norm_16_39.csv,norm,scenario_16,norm_scenario_16,0,0.13331927889266162
norm_16_4.csv,norm,scenario_16,norm_scenario_16,0,0.14580235491693544
norm_16_40.csv,norm,scenario_16,norm_scenario_16,0,0.19983566202211347
norm_16_41.csv,norm,scenario_16,norm_scenario_16,0,0.08767180105492235
norm_16_42.csv,norm,scenario_16,norm_scenario_16,0,0.23956762061924347
norm_16_43.csv,norm,scenario_16,norm_scenario_16,0,0.06743777697229349
norm_16_44.csv,norm,scenario_16,norm_scenario_16,0,0.36959904208928496
norm_16_45.csv,norm,scenario_16,norm_scenario_16,0,0.15928669161363695
norm_16_46.csv,norm,scenario_16,norm_scenario_16,0,0.13049076085270514
norm_16_47.csv,norm,scenario_16,norm_scenario_16,0,0.053595833153603036
norm_16_48.csv,norm,scenario_16,norm_scenario_16,0,0.7774487303378826
norm_16_49.csv,norm,scenario_16,norm_scenario_16,0,0.37677431546325785
norm_16_5.csv,norm,scenario_16,norm_scenario_16,0,0.2092876669071268
norm_16_50.csv,norm,scenario_16,norm_scenario_16,0,0.40161895651308316
norm_16_6.csv,norm,scenario_16,norm_scenario_16,0,0.1077638856711788
norm_16_7.csv,norm,scenario_16,norm_scenario_16,0,0.1532408505118945
norm_16_8.csv,norm,scenario_16,norm_scenario_16,0,0.5105253970672055
norm_16_9.csv,norm,scenario_16,norm_scenario_16,0,0.043799427321657466
norm_2_1.csv,norm,scenario_2,norm_scenario_2,0,0.0347923263829292
norm_2_10.csv,norm,scenario_2,norm_scenario_2,0,0.05175469533430274
norm_2_11.csv,norm,scenario_2,norm_scenario_2,0,0.021898960518437198
norm_2_12.csv,norm,scenario_2,norm_scenario_2,0,0.05705033379015065
norm_2_13.csv,norm,scenario_2,norm_scenario_2,0,0.04499592400949318
norm_2_14.csv,norm,scenario_2,norm_scenario_2,0,0.15351441484823639
norm_2_15.csv,norm,scenario_2,norm_scenario_2,0,0.049661051945852984
norm_2_16.csv,norm,scenario_2,norm_scenario_2,0,0.10727834880780811
norm_2_17.csv,norm,scenario_2,norm_scenario_2,0,0.0672223684388683
norm_2_18.csv,norm,scenario_2,norm_scenario_2,0,0.07478724754973069
norm_2_19.csv,norm,scenario_2,norm_scenario_2,0,0.12366154171576225
norm_2_2.csv,norm,scenario_2,norm_scenario_2,0,0.04823991920837674
norm_2_20.csv,norm,scenario_2,norm_scenario_2,0,0.09284045493675255
norm_2_21.csv,norm,scenario_2,norm_scenario_2,0,0.05774405893730958
norm_2_22.csv,norm,scenario_2,norm_scenario_2,0,0.028325067712076085
norm_2_23.csv,norm,scenario_2,norm_scenario_2,0,0.16280795711866822
norm_2_24.csv,norm,scenario_2,norm_scenario_2,0,0.2159063845108832
norm_2_25.csv,norm,scenario_2,norm_scenario_2,0,0.09545473068224843
norm_2_26.csv,norm,scenario_2,norm_scenario_2,0,0.06177292173280864
norm_2_27.csv,norm,scenario_2,norm_scenario_2,0,0.10693878040974326
norm_2_28.csv,norm,scenario_2,norm_scenario_2,0,0.07019313302705579
norm_2_29.csv,norm,scenario_2,norm_scenario_2,0,0.017914896674800673
norm_2_3.csv,norm,scenario_2,norm_scenario_2,0,0.030089518395191316
norm_2_30.csv,norm,scenario_2,norm_scenario_2,0,0.07315468532210091
norm_2_31.csv,norm,scenario_2,norm_scenario_2,0,0.04666026765395789
norm_2_32.csv,norm,scenario_2,norm_scenario_2,0,0.06537947133209084
norm_2_33.csv,norm,scenario_2,norm_scenario_2,0,0.060275810381266816
norm_2_34.csv,norm,scenario_2,norm_scenario_2,0,0.04688682467791205
norm_2_35.csv,norm,scenario_2,norm_scenario_2,0,0.05349911661839471
norm_2_36.csv,norm,scenario_2,norm_scenario_2,0,0.03875575127074571
norm_2_37.csv,norm,scenario_2,norm_scenario_2,0,0.05769299376614631
norm_2_38.csv,norm,scenario_2,norm_scenario_2,0,0.09623622649328466
norm_2_39.csv,norm,scenario_2,norm_scenario_2,0,0.024225358678285947
norm_2_4.csv,norm,scenario_2,norm_scenario_2,0,0.01782753826474817
norm_2_40.csv,norm,scenario_2,norm_scenario_2,0,0.04493076314567167
norm_2_41.csv,norm,scenario_2,norm_scenario_2,0,0.08231113121121232
norm_2_42.csv,norm,scenario_2,norm_scenario_2,0,0.12093170759233246
norm_2_43.csv,norm,scenario_2,norm_scenario_2,0,0.14597769407289382
norm_2_44.csv,norm,scenario_2,norm_scenario_2,0,0.1003560209980709
norm_2_45.csv,norm,scenario_2,norm_scenario_2,0,0.03926642744587483
norm_2_5.csv,norm,scenario_2,norm_scenario_2,0,0.17076564753525394
norm_2_6.csv,norm,scenario_2,norm_scenario_2,0,0.03428216095155482
norm_2_7.csv,norm,scenario_2,norm_scenario_2,0,0.06847614399244596
norm_2_8.csv,norm,scenario_2,norm_scenario_2,0,0.07353073924214738
norm_2_9.csv,norm,scenario_2,norm_scenario_2,0,0.03490856737068305
