case_id,max_proba,label,dataset_type,scenario_id,metric_trigger,proba_log,log_trigger,alert,score_fusion
anom_17_3.csv,0.57904845,0,anom,scenario_17,1,0.5332008691498237,1,1,0.3087491368198582
anom_17_4.csv,0.51774305,0,anom,scenario_17,1,0.5604501810264502,1,1,0.29016918609768644
anom_17_5.csv,0.6318397,0,anom,scenario_17,1,0.356374555854824,1,1,0.22517159245894525
anom_17_6.csv,0.63464093,0,anom,scenario_17,1,0.4083606937203023,1,1,0.2591624104380978
anom_17_7.csv,0.8732649,0,anom,scenario_17,1,0.6162235042825993,1,1,0.5381263568449937
anom_17_8.csv,0.774141,0,anom,scenario_17,1,0.5584315456255659,1,1,0.43230475516212113
anom_17_9.csv,0.44473013,0,anom,scenario_17,1,0.1722982752369476,0,0,0.07662623434490348
anom_5_1.csv,0.8478929,0,anom,scenario_5,1,0.130687662309438,0,0,0.11080914098977009
anom_5_10.csv,0.7390507,0,anom,scenario_5,1,0.1074269216668639,0,0,0.07939394165674094
anom_5_11.csv,0.59605944,0,anom,scenario_5,1,0.052823048577211,0,0,0.03148567675402519
anom_5_12.csv,0.66503334,0,anom,scenario_5,1,0.0615321117719645,0,0,0.04092090580896287
anom_5_13.csv,0.55554086,0,anom,scenario_5,1,0.4377890029515074,1,1,0.24320967919822298
anom_5_14.csv,0.45573735,0,anom,scenario_5,1,0.0887436569214819,0,0,0.04044379903470532
anom_5_15.csv,0.8347207,0,anom,scenario_5,1,0.1660545478633559,0,0,0.13860916843068394
anom_5_16.csv,0.6587756,0,anom,scenario_5,1,0.1356704356277848,0,0,0.08937637263295531
anom_5_17.csv,0.57437557,0,anom,scenario_5,1,0.1650804778975148,0,0,0.09481819358825745
anom_5_18.csv,0.75145435,0,anom,scenario_5,1,0.0911817326283959,0,0,0.06851890962414504
anom_5_19.csv,0.45279706,0,anom,scenario_5,1,0.1411626754465688,0,0,0.06391804442394053
anom_5_2.csv,0.88435644,0,anom,scenario_5,1,0.2870378268801605,1,1,0.25384375072507503
anom_5_20.csv,0.8358439,0,anom,scenario_5,1,0.0804283828605129,0,0,0.06722557320082426
anom_5_21.csv,0.87360674,0,anom,scenario_5,1,0.0672724595473172,0,0,0.05876967407691366
anom_5_22.csv,0.7654426,0,anom,scenario_5,1,0.030988822557378,0,0,0.023720164909258067
anom_5_23.csv,0.82929474,0,anom,scenario_5,1,0.1184191489256473,0,0,0.09820437731931596
anom_5_24.csv,0.7654426,0,anom,scenario_5,1,0.2075846686141397,0,0,0.15889414846414548
anom_5_25.csv,0.5012766,0,anom,scenario_5,1,0.1765332072513812,0,0,0.0884919659180677
anom_5_26.csv,0.77545494,0,anom,scenario_5,1,0.1670575305340312,0,0,0.12954558731681534
anom_5_27.csv,0.8073239,0,anom,scenario_5,1,0.1167050836768194,0,0,0.09421880330379617
anom_5_28.csv,0.61218214,0,anom,scenario_5,1,0.0842244027291376,0,0,0.0515606751029453
anom_5_29.csv,0.38519356,0,anom,scenario_5,1,0.0445218095249741,0,0,0.017149514308566684
anom_5_3.csv,0.8996487,0,anom,scenario_5,1,0.1889472850833907,0,0,0.16998617939380184
anom_5_30.csv,0.39069647,0,anom,scenario_5,1,0.0976990188858474,0,0,0.038170661801163915
anom_5_4.csv,0.9144783,0,anom,scenario_5,1,0.2572126435383545,1,1,0.2352153810014604
anom_5_5.csv,0.8450824,0,anom,scenario_5,1,0.1772907191816967,0,0,0.1498252664637943
anom_5_6.csv,0.8149157,0,anom,scenario_5,1,0.2436298027287606,1,1,0.19853775123156986
anom_5_7.csv,0.8253279,0,anom,scenario_5,1,0.173166183607692,0,0,0.14291888266795086
anom_5_8.csv,0.6860431,0,anom,scenario_5,1,0.0620953995190061,0,0,0.04260012038175745
anom_5_9.csv,0.856361,0,anom,scenario_5,1,0.0788781015007354,0,0,0.06754812987927128
mali_6_1.csv,0.5417262,1,mali,scenario_6,1,0.7172260595463896,1,1,0.3885401477790394
mali_6_10.csv,0.7840967,1,mali,scenario_6,1,0.1271562851848369,0,0,0.0997028235976895
mali_6_11.csv,0.42178282,1,mali,scenario_6,1,0.5899961757767074,1,1,0.24885025080831533
mali_6_12.csv,0.47436747,1,mali,scenario_6,1,0.3398163844405185,1,1,0.1611978385515961
mali_6_13.csv,0.39488965,1,mali,scenario_6,1,0.3550424768194867,1,1,0.14020259940638022
mali_6_14.csv,0.7829385,1,mali,scenario_6,1,0.3210300177792436,1,1,0.25134676057505434
mali_6_15.csv,0.46129408,1,mali,scenario_6,1,0.2899940141043858,1,1,0.13377252194178968
mali_6_16.csv,0.33715767,1,mali,scenario_6,1,0.0591859218684718,0,0,0.019954987513975998
mali_6_17.csv,0.49350256,1,mali,scenario_6,1,0.4708883870173361,1,1,0.2323846244673261
mali_6_18.csv,0.45533887,1,mali,scenario_6,1,0.3903551640651259,1,1,0.17774387930407903
mali_6_19.csv,0.3737568,1,mali,scenario_6,1,0.534457545857465,1,1,0.19975714207553935
mali_6_2.csv,0.6166274,1,mali,scenario_6,1,0.8808126758744176,1,1,0.5431332302114849
mali_6_20.csv,0.33631462,1,mali,scenario_6,1,0.6406218962797279,1,1,0.2154505096109961
mali_6_21.csv,0.40849125,1,mali,scenario_6,1,0.8002651776816795,1,1,0.3269013227626613
mali_6_22.csv,0.30678976,1,mali,scenario_6,1,0.3631239821533707,1,1,0.1114027193350769
mali_6_23.csv,0.51313114,1,mali,scenario_6,1,0.3155719411313901,1,1,0.1619297899047631
mali_6_24.csv,0.3370115,1,mali,scenario_6,1,0.108761335467319,0,0,0.03665382080784438
mali_6_3.csv,0.5837175,1,mali,scenario_6,1,0.7491526358622831,1,1,0.4372935037239422
mali_6_4.csv,0.57996446,1,mali,scenario_6,1,0.6978443340113311,1,1,0.40472491233894126
mali_6_5.csv,0.5417262,1,mali,scenario_6,1,0.7172260595463896,1,1,0.3885401477790394
mali_6_6.csv,0.6166274,1,mali,scenario_6,1,0.8808126758744176,1,1,0.5431332302114849
mali_6_7.csv,0.5837175,1,mali,scenario_6,1,0.7491526358622831,1,1,0.4372935037239422
mali_6_8.csv,0.57996446,1,mali,scenario_6,1,0.6978443340113311,1,1,0.40472491233894126
mali_6_9.csv,0.508328,1,mali,scenario_6,1,0.2389276563345304,1,1,0.12145361768921917
mali_7_1.csv,0.8748365,1,mali,scenario_7,1,0.4817864276020149,1,1,0.4214843520708501
mali_7_10.csv,0.4317322,1,mali,scenario_7,1,0.4843953261772107,1,1,0.20912905984020477
mali_7_11.csv,0.6569382,1,mali,scenario_7,1,0.6391021117283602,1,1,0.41985059089502785
mali_7_12.csv,0.87190133,1,mali,scenario_7,1,0.4740089108655136,1,1,0.4132889998154928
mali_7_13.csv,0.34930474,1,mali,scenario_7,1,0.5288844614580651,1,1,0.18474184929964946
mali_7_14.csv,0.7955341,1,mali,scenario_7,1,0.2848801516278286,1,1,0.22663187503310817
mali_7_15.csv,0.5942673,1,mali,scenario_7,1,0.6523974472391365,1,1,0.38769846949769415
mali_7_16.csv,0.7818,1,mali,scenario_7,1,0.5843492106597152,1,1,0.4568442128937654
mali_7_17.csv,0.39894664,1,mali,scenario_7,1,0.5666421231474058,1,1,0.22605997111212378
mali_7_18.csv,0.5942673,1,mali,scenario_7,1,0.5272964111102214,1,1,0.3133550145301613
mali_7_19.csv,0.7885897,1,mali,scenario_7,1,0.4604444336578028,1,1,0.3631017378048766
mali_7_2.csv,0.8748365,1,mali,scenario_7,1,0.5507174360009979,1,1,0.481787714200087
mali_7_20.csv,0.5942673,1,mali,scenario_7,1,0.5069824890623189,1,1,0.30128311492234383
mali_7_21.csv,0.30214724,1,mali,scenario_7,1,0.4456693055698033,1,1,0.13465775063063268
mali_7_22.csv,0.7103511,1,mali,scenario_7,1,0.4717796106918826,1,1,0.3351291654125506
mali_7_23.csv,0.5942673,1,mali,scenario_7,1,0.626292043300259,1,1,0.372184881583528
mali_7_24.csv,0.5942673,1,mali,scenario_7,1,0.543712727467007,1,1,0.32311069452745417
mali_7_3.csv,0.8923322,1,mali,scenario_7,1,0.6987441834111469,1,1,0.6235119344204721
mali_7_4.csv,0.8748365,1,mali,scenario_7,1,0.6478088390812782,1,1,0.5667268174509287
mali_7_5.csv,0.8748365,1,mali,scenario_7,1,0.4817864276020149,1,1,0.4214843520708501
mali_7_6.csv,0.8748365,1,mali,scenario_7,1,0.5507174360009979,1,1,0.481787714200087
mali_7_7.csv,0.8923322,1,mali,scenario_7,1,0.6987441834111469,1,1,0.6235119344204721
mali_7_8.csv,0.8748365,1,mali,scenario_7,1,0.6478088390812782,1,1,0.5667268174509287
mali_7_9.csv,0.3579941,1,mali,scenario_7,1,0.5309359091958123,1,1,0.19007192297023656
norm_15_1.csv,0.8154452,0,norm,scenario_15,1,0.1906040229142521,0,0,0.15542713558611687
norm_15_10.csv,0.30931997,0,norm,scenario_15,1,0.116578051778223,0,0,0.03605991947869838
norm_15_11.csv,0.33715767,0,norm,scenario_15,1,0.0370818910278389,0,0,0.012502443978140067
norm_15_12.csv,0.68017405,0,norm,scenario_15,1,0.0675175283299336,0,0,0.04592367069016067
norm_15_13.csv,0.7908599,0,norm,scenario_15,1,0.0724224020842182,0,0,0.05727597367008459
norm_15_14.csv,0.8328921,0,norm,scenario_15,1,0.1191933043436848,0,0,0.09927516156075077
norm_15_15.csv,0.508328,0,norm,scenario_15,1,0.0470767718415155,0,0,0.02393044127665389
norm_15_16.csv,0.45440897,0,norm,scenario_15,1,0.078720013974602,0,0,0.0357710804685845
norm_15_17.csv,0.2861928,0,norm,scenario_15,1,0.1585232216656582,0,0,0.045368204673515385
norm_15_18.csv,0.2997838,0,norm,scenario_15,1,0.0585450980365414,0,0,0.01755087196076692
norm_15_19.csv,0.79480416,0,norm,scenario_15,1,0.0776648876912181,0,0,0.06172837582291294
norm_15_2.csv,0.8033925,0,norm,scenario_15,1,0.149074456597515,0,0,0.11976530037201906
norm_15_20.csv,0.46784198,0,norm,scenario_15,1,0.1396217049267619,0,0,0.06532089488391205
norm_15_21.csv,0.26716033,0,norm,scenario_15,1,0.0913045870669568,0,0,0.02439296361132191
norm_15_22.csv,0.34108412,0,norm,scenario_15,1,0.0517410019035338,0,0,0.01764803410218515
norm_15_23.csv,0.8154452,0,norm,scenario_15,1,0.0731614630510568,0,0,0.05965916386996162
norm_15_24.csv,0.60317194,0,norm,scenario_15,1,0.0773361144243096,0,0,0.0466469741693728
norm_15_25.csv,0.4940838,0,norm,scenario_15,1,0.0675240163964358,0,0,0.033362522612413306
norm_15_26.csv,0.2861928,0,norm,scenario_15,1,0.0835822691717625,0,0,0.02392064364462039
norm_15_27.csv,0.52867794,0,norm,scenario_15,1,0.1003667049782921,0,0,0.053061662832511215
norm_15_28.csv,0.34339267,0,norm,scenario_15,1,0.1008955569152473,0,0,0.034646794680263736
norm_15_29.csv,0.87675464,0,norm,scenario_15,1,0.0716684777445455,0,0,0.062835670404267
norm_15_3.csv,0.8100826,0,norm,scenario_15,1,0.0279962004904799,0,0,0.02267923488344923
norm_15_30.csv,0.71632296,0,norm,scenario_15,1,0.0778720566426921,0,0,0.05578154211558087
norm_15_4.csv,0.48080993,0,norm,scenario_15,1,0.0735173095129765,0,0,0.03534785244072256
norm_15_5.csv,0.8154452,0,norm,scenario_15,1,0.101491307225203,0,0,0.0827605993185171
norm_15_6.csv,0.45482785,0,norm,scenario_15,1,0.1139488564294405,0,0,0.0518271133797611
norm_15_7.csv,0.7997501,0,norm,scenario_15,1,0.0427738824360236,0,0,0.03420841675559812
norm_15_8.csv,0.79999137,0,norm,scenario_15,1,0.0760273932218706,0,0,0.06082125846109298
norm_15_9.csv,0.36849296,0,norm,scenario_15,1,0.0648263865863549,0,0,0.02388806707931021
norm_4_1.csv,0.41949812,0,norm,scenario_4,1,0.0781798579382241,0,0,0.032796303426952084
norm_4_10.csv,0.78927374,0,norm,scenario_4,1,0.0482875637785631,0,0,0.03811210605899503
norm_4_11.csv,0.33052906,0,norm,scenario_4,1,0.075302232564442,0,0,0.024889576145426404
norm_4_12.csv,0.3129687,0,norm,scenario_4,1,0.0659507899526833,0,0,0.020640532995464353
norm_4_13.csv,0.3411497,0,norm,scenario_4,1,0.0587786132767331,0,0,0.020052306285773515
norm_4_14.csv,0.6364875,0,norm,scenario_4,1,0.0221290349539648,0,0,0.014084854135261669
norm_4_15.csv,0.48846713,0,norm,scenario_4,1,0.1761481141135954,0,0,0.08604256375598045
norm_4_16.csv,0.37530255,0,norm,scenario_4,1,0.0537570988459516,0,0,0.020175176277487692
norm_4_17.csv,0.48080993,0,norm,scenario_4,1,0.0530837618746115,0,0,0.025523199831068624
norm_4_18.csv,0.4113793,0,norm,scenario_4,1,0.0507786718208563,0,0,0.02088929446859359
norm_4_19.csv,0.40685612,0,norm,scenario_4,1,0.0590400217254148,0,0,0.02402079416391797
norm_4_2.csv,0.485421,0,norm,scenario_4,1,0.1486719907276723,0,0,0.07216850641101741
norm_4_20.csv,0.34339267,0,norm,scenario_4,1,0.0485709576038837,0,0,0.016678910816054427
norm_4_21.csv,0.3383472,0,norm,scenario_4,1,0.1132306423523033,0,0,0.038311270794103236
norm_4_22.csv,0.36772516,0,norm,scenario_4,1,0.0622051296452656,0,0,0.022874391251626037
norm_4_23.csv,0.8188412,0,norm,scenario_4,1,0.0772695808813621,0,0,0.0632715163323916
norm_4_24.csv,0.6272108,0,norm,scenario_4,1,0.0386081165517423,0,0,0.024215427668911528
norm_4_25.csv,0.41678378,0,norm,scenario_4,1,0.1321550991557536,0,0,0.055080101772409795
norm_4_26.csv,0.3957715,0,norm,scenario_4,1,0.0588462543452196,0,0,0.02328967035158908
norm_4_27.csv,0.3049782,0,norm,scenario_4,1,0.1420694951578104,0,0,0.04332809890813773
norm_4_28.csv,0.52165335,0,norm,scenario_4,1,0.0655605510959439,0,0,0.034199881107045305
norm_4_29.csv,0.37530255,0,norm,scenario_4,1,0.1350584370290886,0,0,0.05068777581603138
norm_4_3.csv,0.82252514,0,norm,scenario_4,1,0.2478313223962134,1,1,0.20384749315033054
norm_4_30.csv,0.40403715,0,norm,scenario_4,1,0.1046190433751847,0,0,0.042269980121036006
norm_4_31.csv,0.32446676,0,norm,scenario_4,1,0.1084812663791734,0,0,0.035198565022747326
norm_4_32.csv,0.49167612,0,norm,scenario_4,1,0.0338856717660746,0,0,0.016660775617537107
norm_4_33.csv,0.26605284,0,norm,scenario_4,1,0.0371406996872773,0,0,0.009881388631387237
norm_4_34.csv,0.41885674,0,norm,scenario_4,1,0.0361816608167734,0,0,0.015154932497499446
norm_4_35.csv,0.40882558,0,norm,scenario_4,1,0.1121935296610169,0,0,0.04586758483591244
norm_4_36.csv,0.5427739,0,norm,scenario_4,1,0.0643621217360049,0,0,0.03493407982692615
norm_4_37.csv,0.5242728,0,norm,scenario_4,1,0.0878618495744731,0,0,0.04606357788958782
norm_4_38.csv,0.49167612,0,norm,scenario_4,1,0.0879357913688382,0,0,0.043235928709359855
norm_4_39.csv,0.33218914,0,norm,scenario_4,1,0.0515713572237441,0,0,0.01713144480478834
norm_4_4.csv,0.30605495,0,norm,scenario_4,1,0.111374038050855,0,0,0.03408657564695252
norm_4_40.csv,0.34756812,0,norm,scenario_4,1,0.1330928287832318,0,0,0.04625882428566976
norm_4_41.csv,0.34108412,0,norm,scenario_4,1,0.0710221199650481,0,0,0.024224517288812863
norm_4_42.csv,0.39439335,0,norm,scenario_4,1,0.1007075994520521,0,0,0.03971840751835299
norm_4_43.csv,0.50397784,0,norm,scenario_4,1,0.1074454638665675,0,0,0.05415013279727074
norm_4_44.csv,0.5913058,0,norm,scenario_4,1,0.152347256224654,0,0,0.09008381621972401
norm_4_45.csv,0.75145435,0,norm,scenario_4,1,0.044413425952823,0,0,0.03337466213065174
norm_4_5.csv,0.36775506,0,norm,scenario_4,1,0.0796269872320538,0,0,0.029283227467143184
norm_4_6.csv,0.3411497,0,norm,scenario_4,1,0.2097869084147274,0,0,0.07156874086961174
norm_4_7.csv,0.37552366,0,norm,scenario_4,1,0.0436042996689057,0,0,0.016374446203404256
norm_4_8.csv,0.3737568,0,norm,scenario_4,1,0.0815254259207645,0,0,0.030470682310781996
norm_4_9.csv,0.40403715,0,norm,scenario_4,1,0.037592511773985,0,0,0.015188771318502345
norm_6_1.csv,0.5240939,0,norm,scenario_6,1,0.0371644093732528,0,0,0.019477640249624614
norm_6_10.csv,0.6159821,0,norm,scenario_6,1,0.0404814865604634,0,0,0.024935871102636023
norm_6_11.csv,0.42995518,0,norm,scenario_6,1,0.0957576255529747,0,0,0.04117148713100184
norm_6_12.csv,0.37932277,0,norm,scenario_6,1,0.0518501477301649,0,0,0.01966794166191536
norm_6_13.csv,0.11306178,0,norm,scenario_6,1,0.0603764942422869,0,0,0.006826273909192708
norm_6_14.csv,0.1040675,0,norm,scenario_6,1,0.0776829511354609,0,0,0.008084270517289577
norm_6_15.csv,0.094304875,0,norm,scenario_6,1,0.0686627279002425,0,0,0.006475229971791381
norm_6_16.csv,0.38606793,0,norm,scenario_6,1,0.0391739390244648,0,0,0.015123801549121347
norm_6_17.csv,0.17026912,0,norm,scenario_6,1,0.147722170887809,0,0,0.025152524041556858
norm_6_18.csv,0.47452143,0,norm,scenario_6,1,0.0375303774558355,0,0,0.017808968378782822
norm_6_19.csv,0.094304875,0,norm,scenario_6,1,0.0293826082390159,0,0,0.0027709231971543642
norm_6_2.csv,0.10786758,0,norm,scenario_6,1,0.229956253160963,0,0,0.02480482453434043
norm_6_20.csv,0.11306178,0,norm,scenario_6,1,0.1046003037604642,0,0,0.011826296531698775
norm_6_21.csv,0.28571978,0,norm,scenario_6,1,0.1001313081008444,0,0,0.02860949532168548
norm_6_22.csv,0.45756316,0,norm,scenario_6,1,0.1500982364025382,0,0,0.06867942335877242
norm_6_23.csv,0.31236622,0,norm,scenario_6,1,0.0344425470206661,0,0,0.010758688220017732
norm_6_24.csv,0.13779248,0,norm,scenario_6,1,0.0694250561020708,0,0,0.009566250654443468
norm_6_3.csv,0.087688975,0,norm,scenario_6,0,0.0937616295318455,0,0,0.008221861187977261
norm_6_4.csv,0.11306178,0,norm,scenario_6,1,0.0780716483102382,0,0,0.008826919525489524
norm_6_5.csv,0.094304875,0,norm,scenario_6,1,0.1108515704386786,0,0,0.01045384349377328
norm_6_6.csv,0.7140658,0,norm,scenario_6,1,0.0830173503018051,0,0,0.0592798506571387
norm_6_7.csv,0.19778131,0,norm,scenario_6,1,0.1024115640778167,0,0,0.020255093302459528
norm_6_8.csv,0.19778131,0,norm,scenario_6,1,0.1418841205893696,0,0,0.028062027238363492
norm_6_9.csv,0.20712426,0,norm,scenario_6,1,0.2111993255840864,0,0,0.043744504024102966
norm_8_1.csv,0.45866978,0,norm,scenario_8,1,0.4883548701282312,1,1,0.22399362084364438
norm_8_10.csv,0.45592225,0,norm,scenario_8,1,0.4607863972709468,1,1,0.21008277101316392
norm_8_11.csv,0.79823077,0,norm,scenario_8,1,0.4200366255265808,1,1,0.3352861590222842
norm_8_12.csv,0.65969217,0,norm,scenario_8,1,0.5263945616352836,1,1,0.34725837064137904
norm_8_13.csv,0.65620166,0,norm,scenario_8,1,0.401294659573333,1,1,0.263330221761156
norm_8_14.csv,0.455087,0,norm,scenario_8,1,0.4287018486035778,1,1,0.19509663817545642
norm_8_15.csv,0.81420267,0,norm,scenario_8,1,0.5541308612425363,1,1,0.4511748267530726
norm_8_16.csv,0.8125563,0,norm,scenario_8,1,0.5367374791529508,1,1,0.4361294201318488
norm_8_17.csv,0.7703684,0,norm,scenario_8,1,0.6082558092897726,1,1,0.46858105459326727
norm_8_18.csv,0.64923817,0,norm,scenario_8,1,0.462731662337201,1,1,0.3004230576568623
norm_8_19.csv,0.43431732,0,norm,scenario_8,1,0.3491072952194832,1,1,0.15162334485217477
norm_8_2.csv,0.64658254,0,norm,scenario_8,1,0.5826689934379197,1,1,0.3767435977563335
norm_8_20.csv,0.72324234,0,norm,scenario_8,1,0.3657950814651827,1,1,0.2645584906793694
norm_8_21.csv,0.7811268,0,norm,scenario_8,1,0.4869584983017488,1,1,0.3803763335112505
norm_8_22.csv,0.7811268,0,norm,scenario_8,1,0.3620906455081309,1,1,0.2828387072357007
norm_8_23.csv,0.70826066,0,norm,scenario_8,1,0.2780696737635286,1,1,0.19694581066574143
norm_8_24.csv,0.8768916,0,norm,scenario_8,1,0.7277685778442667,1,1,0.6381741526555836
norm_8_25.csv,0.6603555,0,norm,scenario_8,1,0.5034734704521656,1,1,0.332471475317175
norm_8_26.csv,0.61119574,0,norm,scenario_8,1,0.3910233975657381,1,1,0.2389918348325055
norm_8_27.csv,0.62586325,0,norm,scenario_8,1,0.3678288734661707,1,1,0.23021057419137636
norm_8_28.csv,0.7103511,0,norm,scenario_8,1,0.5691125641628565,1,1,0.4042697359769057
norm_8_29.csv,0.7103511,0,norm,scenario_8,1,0.377810176855451,1,1,0.26837787472046415
norm_8_3.csv,0.65620166,0,norm,scenario_8,1,0.5286832892706855,1,1,0.34692285203368406
norm_8_30.csv,0.7987718,0,norm,scenario_8,1,0.582833593051221,1,1,0.4655510382219913
norm_8_4.csv,0.37474197,0,norm,scenario_8,1,0.5695601611075506,1,1,0.21343809680696088
norm_8_5.csv,0.6818822,0,norm,scenario_8,1,0.4140822157367593,1,1,0.28235529224745604
norm_8_6.csv,0.6929908,0,norm,scenario_8,1,0.5951178961846937,1,1,0.41241122697134786
norm_8_7.csv,0.64658254,0,norm,scenario_8,1,0.3965105313332646,1,1,0.2563767864862118
norm_8_8.csv,0.7103511,0,norm,scenario_8,1,0.4262966460755369,1,1,0.3028202914660683
norm_8_9.csv,0.38975745,0,norm,scenario_8,1,0.4566416170954442,1,1,0.17797947224299673
