case_id,max_proba,label,dataset_type,scenario_id,metric_trigger,proba_log,log_trigger,alert,score_fusion
anom_5_22.csv,0.79204744,0,anom,scenario_5,1,0.027772127526823346,0,0,0.02199684253890458
anom_5_23.csv,0.86567116,0,anom,scenario_5,1,0.10165155534361221,0,0,0.08799681961022793
anom_5_24.csv,0.7127399,0,anom,scenario_5,1,0.20502629744015197,1,1,0.14613041962940526
anom_5_25.csv,0.4806359,0,anom,scenario_5,1,0.15098233204496314,0,0,0.07256753074149852
anom_5_26.csv,0.7521061,0,anom,scenario_5,1,0.15246792166480483,0,0,0.11467204944343787
anom_5_27.csv,0.807503,0,anom,scenario_5,1,0.1156719183876971,0,0,0.09340541937881239
anom_5_28.csv,0.5284176,0,anom,scenario_5,1,0.07498725802234678,0,0,0.03962458596093181
anom_5_29.csv,0.5599452,0,anom,scenario_5,1,0.041151521184835047,0,0,0.023042597818384285
anom_5_3.csv,0.9289502,0,anom,scenario_5,1,0.2107072616561185,1,1,0.1957365508644828
anom_5_30.csv,0.49782476,0,anom,scenario_5,1,0.08670077957922136,0,0,0.04316179463768834
anom_5_4.csv,0.9574776,0,anom,scenario_5,1,0.2855740542520729,1,1,0.2734307684219442
anom_5_5.csv,0.87011445,0,anom,scenario_5,1,0.15921781752328845,0,0,0.138537723037665
anom_5_6.csv,0.8949469,0,anom,scenario_5,1,0.2046697544368426,1,1,0.18316855676941193
anom_5_7.csv,0.86213064,0,anom,scenario_5,1,0.1685739959720797,0,0,0.14533280736133744
anom_5_8.csv,0.67259884,0,anom,scenario_5,1,0.05417448814629854,0,0,0.03643769782011806
anom_5_9.csv,0.9233211,0,anom,scenario_5,1,0.08661709430934351,0,0,0.07997539321239099
mali_6_1.csv,0.5294454,1,mali,scenario_6,1,0.7317758667629184,1,1,0.38743537364158837
mali_6_10.csv,0.856779,1,mali,scenario_6,1,0.15182335700822308,0,0,0.1300790608516254
mali_6_11.csv,0.7066324,1,mali,scenario_6,1,0.7122976184016523,1,1,0.5033325583088368
mali_6_12.csv,0.4786851,1,mali,scenario_6,1,0.552286314799129,1,1,0.2643712357970421
mali_6_13.csv,0.5195113,1,mali,scenario_6,1,0.41512678698425776,1,1,0.21566304948304907
mali_6_14.csv,0.79702145,1,mali,scenario_6,1,0.4505276036988429,1,1,0.3590801633398409
mali_6_15.csv,0.68068093,1,mali,scenario_6,1,0.3256480956957982,1,1,0.22166244883104638
mali_6_16.csv,0.3503976,1,mali,scenario_6,1,0.0811827420170461,0,0,0.028446236894407322
mali_6_17.csv,0.5472937,1,mali,scenario_6,1,0.5897637898078748,1,1,0.3227740199960616
mali_6_18.csv,0.8361231,1,mali,scenario_6,1,0.4429159899206844,1,1,0.3703322944579837
mali_6_19.csv,0.52465785,1,mali,scenario_6,1,0.5898283419952249,1,1,0.30945806712435986
mali_6_2.csv,0.6098708,1,mali,scenario_6,1,0.8894154030280542,1,1,0.5424284757594139
mali_6_20.csv,0.5572663,1,mali,scenario_6,1,0.6935597669184524,1,1,0.3864974816413367
mali_6_21.csv,0.42064396,1,mali,scenario_6,1,0.8293229615901665,1,1,0.3488496909246622
mali_6_22.csv,0.3354283,1,mali,scenario_6,1,0.5729031822526027,1,1,0.19216793906659968
mali_6_23.csv,0.51499456,1,mali,scenario_6,1,0.500549082744386,1,1,0.2577800554633722
mali_6_24.csv,0.35916686,1,mali,scenario_6,1,0.19234283300551352,1,1,0.06908317148573896
mali_6_3.csv,0.51820207,1,mali,scenario_6,1,0.764900985493063,1,1,0.39637327129035377
mali_6_4.csv,0.5764398,1,mali,scenario_6,1,0.6829715825408994,1,1,0.3936920009964751
mali_6_5.csv,0.5294454,1,mali,scenario_6,1,0.7317758667629184,1,1,0.38743537364158837
mali_6_6.csv,0.6098708,1,mali,scenario_6,1,0.8894154030280542,1,1,0.5424284757594139
mali_6_7.csv,0.51820207,1,mali,scenario_6,1,0.764900985493063,1,1,0.39637327129035377
mali_6_8.csv,0.5764398,1,mali,scenario_6,1,0.6829715825408994,1,1,0.3936920009964751
mali_6_9.csv,0.56210816,1,mali,scenario_6,1,0.5220950146817639,1,1,0.2934738675599092
mali_7_1.csv,0.875547,1,mali,scenario_7,1,0.5737088915338348,1,1,0.5023090941657637
mali_7_10.csv,0.6607579,1,mali,scenario_7,1,0.6085307562648995,1,1,0.4020915041595196
mali_7_11.csv,0.7296833,1,mali,scenario_7,1,0.7437078909560402,1,1,0.5426712132281039
mali_7_12.csv,0.9241196,1,mali,scenario_7,1,0.592830570754023,1,1,0.5478463450001638
mali_7_13.csv,0.50032663,1,mali,scenario_7,1,0.6187254563059644,1,1,0.3095648245854628
mali_7_14.csv,0.42370328,1,mali,scenario_7,1,0.3628070613392509,1,1,0.1537225430109702
mali_7_15.csv,0.54236954,1,mali,scenario_7,1,0.7669777559240047,1,1,0.4159853761267925
mali_7_16.csv,0.66330487,1,mali,scenario_7,1,0.6371156393989974,1,1,0.42260190341046794
mali_7_17.csv,0.32168853,1,mali,scenario_7,1,0.6310041927417164,1,1,0.20298681297220988
mali_7_18.csv,0.48879614,1,mali,scenario_7,1,0.6586087499364769,1,1,0.3219254178503719
mali_7_19.csv,0.75699484,1,mali,scenario_7,1,0.6046305172073377,1,1,0.45770218373839655
mali_7_2.csv,0.9268752,1,mali,scenario_7,1,0.6199204322020612,1,1,0.574588858491686
mali_7_20.csv,0.5566283,1,mali,scenario_7,1,0.6206485154481917,1,1,0.34547051988280475
mali_7_21.csv,0.3451695,1,mali,scenario_7,1,0.5861216224977984,1,1,0.20231131582724926
mali_7_22.csv,0.728369,1,mali,scenario_7,1,0.6306086588438639,1,1,0.4593157967034967
mali_7_23.csv,0.5487824,1,mali,scenario_7,1,0.7048560125514942,1,1,0.3868125800286604
mali_7_24.csv,0.48409235,1,mali,scenario_7,1,0.66169315105795,1,1,0.32032059563378545
mali_7_3.csv,0.9326771,1,mali,scenario_7,1,0.7486540478309742,1,1,0.6982524788734872
mali_7_4.csv,0.9125075,1,mali,scenario_7,1,0.7054231491761668,1,1,0.6437038962538786
mali_7_5.csv,0.875547,1,mali,scenario_7,1,0.5737088915338348,1,1,0.5023090941657637
mali_7_6.csv,0.9268752,1,mali,scenario_7,1,0.6199204322020612,1,1,0.574588858491686
mali_7_7.csv,0.9326771,1,mali,scenario_7,1,0.7486540478309742,1,1,0.6982524788734872
mali_7_8.csv,0.9125075,1,mali,scenario_7,1,0.7054231491761668,1,1,0.6437038962538786
mali_7_9.csv,0.4052827,1,mali,scenario_7,1,0.6493571912037784,1,1,0.2631732396260831
norm_15_1.csv,0.9068289,0,norm,scenario_15,1,0.1810160172921487,0,0,0.1641505522792254
norm_15_10.csv,0.3555609,0,norm,scenario_15,1,0.10889563457136596,0,0,0.03871902970150291
norm_15_11.csv,0.4743327,0,norm,scenario_15,1,0.04289840379646122,0,0,0.02034811527973235
norm_15_12.csv,0.7645562,0,norm,scenario_15,1,0.07891587490821736,0,0,0.060335623737100816
norm_15_13.csv,0.85165626,0,norm,scenario_15,1,0.07655432016384395,0,0,0.06519796585260577
norm_15_14.csv,0.90600944,0,norm,scenario_15,1,0.110251926034231,0,0,0.09988928528600562
norm_15_15.csv,0.53379637,0,norm,scenario_15,1,0.05011639759293897,0,0,0.02675195111406346
norm_15_16.csv,0.5039501,0,norm,scenario_15,1,0.08697055802757342,0,0,0.043828823069105745
norm_15_17.csv,0.49178183,0,norm,scenario_15,1,0.15939661264974295,0,0,0.07838835799024187
norm_15_18.csv,0.35797223,0,norm,scenario_15,1,0.049092054133134694,0,0,0.017573592313621184
norm_15_19.csv,0.8073103,0,norm,scenario_15,1,0.07498288126356914,0,0,0.06053445110684811
norm_15_2.csv,0.8608424,0,norm,scenario_15,1,0.13451069256910117,0,0,0.11579250832475745
norm_15_20.csv,0.29835364,0,norm,scenario_15,1,0.12071917610251358,0,0,0.03601700587661816
norm_15_21.csv,0.5263686,0,norm,scenario_15,1,0.09662785497098066,0,0,0.05086187048248828
norm_15_22.csv,0.38923877,0,norm,scenario_15,1,0.06060423014311576,0,0,0.023589516287176905
norm_15_23.csv,0.8898193,0,norm,scenario_15,1,0.07583956904430798,0,0,0.06748351406071419
norm_15_24.csv,0.72636944,0,norm,scenario_15,1,0.08137725224150517,0,0,0.05910994918461182
norm_15_25.csv,0.6426878,0,norm,scenario_15,1,0.07422993569821344,0,0,0.0477066738858947
norm_15_26.csv,0.37010962,0,norm,scenario_15,1,0.08145191625417093,0,0,0.030146137586587386
norm_15_27.csv,0.51670223,0,norm,scenario_15,1,0.09570044495733011,0,0,0.049448633775545786
norm_15_28.csv,0.2764096,0,norm,scenario_15,1,0.10525265921122251,0,0,0.029092845032050983
norm_15_29.csv,0.9221405,0,norm,scenario_15,1,0.07284879441243601,0,0,0.06717682218045455
norm_15_3.csv,0.8973512,0,norm,scenario_15,1,0.026552398021919492,0,0,0.023826826369875022
norm_15_30.csv,0.8632317,0,norm,scenario_15,1,0.07408655612172013,0,0,0.06395386516167682
norm_15_4.csv,0.5360486,0,norm,scenario_15,1,0.0717443429359848,0,0,0.038458453952879584
norm_15_5.csv,0.86471456,0,norm,scenario_15,1,0.10237741883921514,0,0,0.08852724498165668
norm_15_6.csv,0.58477753,0,norm,scenario_15,1,0.12363202683134658,0,0,0.07229723177484898
norm_15_7.csv,0.8750611,0,norm,scenario_15,1,0.045858636858191755,0,0,0.040129108973371595
norm_15_8.csv,0.4971482,0,norm,scenario_15,1,0.07474497606599582,0,0,0.037159329261461226
norm_15_9.csv,0.44120872,0,norm,scenario_15,1,0.0655173345973996,0,0,0.028906819349106525
norm_4_1.csv,0.51729476,0,norm,scenario_4,1,0.07679000015633995,0,0,0.03972306504826771
norm_4_10.csv,0.8014105,0,norm,scenario_4,1,0.03927555001412862,0,0,0.03147583802672121
norm_4_11.csv,0.43205175,0,norm,scenario_4,1,0.07342296643060457,0,0,0.03172252099242951
norm_4_12.csv,0.3297773,0,norm,scenario_4,1,0.0829705147542508,0,0,0.027361792364955385
norm_4_13.csv,0.40959057,0,norm,scenario_4,1,0.0714622872492065,0,0,0.029270279119317597
norm_4_14.csv,0.64602506,0,norm,scenario_4,1,0.024110937832420527,0,0,0.015576270098600718
norm_4_15.csv,0.56434965,0,norm,scenario_4,1,0.14227058944208776,0,0,0.08029035754710474
norm_4_16.csv,0.5167863,0,norm,scenario_4,1,0.07654870819100629,0,0,0.03955932193770703
norm_4_17.csv,0.5067736,0,norm,scenario_4,1,0.05860138399563832,0,0,0.029697633807475324
norm_4_18.csv,0.5047822,0,norm,scenario_4,1,0.05596585598212957,0,0,0.02825056789968599
norm_4_19.csv,0.677338,0,norm,scenario_4,1,0.07657060183893656,0,0,0.05186417862325858
norm_4_2.csv,0.49897525,0,norm,scenario_4,1,0.1721244598932952,0,0,0.08588584491490482
norm_4_20.csv,0.4551133,0,norm,scenario_4,1,0.06083538172847412,0,0,0.027686990832730705
norm_4_21.csv,0.50348943,0,norm,scenario_4,1,0.11583149336758203,0,0,0.0583199331183114
norm_4_22.csv,0.53216535,0,norm,scenario_4,1,0.09960344976319051,0,0,0.053005504558000266
norm_4_23.csv,0.86358,0,norm,scenario_4,1,0.07514559545059571,0,0,0.06489423245351919
norm_4_24.csv,0.63732344,0,norm,scenario_4,1,0.04304484405110057,0,0,0.027433488047085133
norm_4_25.csv,0.6528763,0,norm,scenario_4,1,0.14207732406269055,0,0,0.0927589201344553
norm_4_26.csv,0.4484251,0,norm,scenario_4,1,0.08260446131987988,0,0,0.03704191499706419
norm_4_27.csv,0.55126894,0,norm,scenario_4,1,0.2289009856398999,1,1,0.12618600262075122
norm_4_28.csv,0.7721286,0,norm,scenario_4,1,0.07366551115848051,0,0,0.056879246673156685
norm_4_29.csv,0.54829526,0,norm,scenario_4,1,0.16470664004681831,0,0,0.09030786994184228
norm_4_3.csv,0.8945732,0,norm,scenario_4,1,0.25915886890502443,1,1,0.23183658168911195
norm_4_30.csv,0.45533848,0,norm,scenario_4,1,0.13693853476172585,0,0,0.06235338401005682
norm_4_31.csv,0.44790784,0,norm,scenario_4,1,0.1351435456111528,0,0,0.06053185296204327
norm_4_32.csv,0.5291358,0,norm,scenario_4,1,0.033853650744556374,0,0,0.017913179356732613
norm_4_33.csv,0.44398743,0,norm,scenario_4,1,0.04285814488653275,0,0,0.019028477565966956
norm_4_34.csv,0.52006185,0,norm,scenario_4,1,0.04208172869804617,0,0,0.021885101700955954
norm_4_35.csv,0.50443894,0,norm,scenario_4,1,0.1218863830956757,0,0,0.06148423748825396
norm_4_36.csv,0.5688653,0,norm,scenario_4,1,0.06308055349604608,0,0,0.03588433793979763
norm_4_37.csv,0.61271155,0,norm,scenario_4,1,0.10449580391236017,0,0,0.06402578585879053
norm_4_38.csv,0.5291358,0,norm,scenario_4,1,0.10292725257830426,0,0,0.054462496527862864
norm_4_39.csv,0.3988989,0,norm,scenario_4,1,0.06464723097001474,0,0,0.02578770929323013
norm_4_4.csv,0.42916912,0,norm,scenario_4,1,0.17734489199583103,0,0,0.07611095095137228
norm_4_40.csv,0.48945203,0,norm,scenario_4,1,0.13908988431267447,0,0,0.06807782681834942
norm_4_41.csv,0.31863686,0,norm,scenario_4,1,0.08747174654416592,0,0,0.02787172304450218
norm_4_42.csv,0.4944019,0,norm,scenario_4,1,0.11943121705548772,0,0,0.05904702086567526
norm_4_43.csv,0.52872574,0,norm,scenario_4,1,0.10748852557897172,0,0,0.056831950582292394
norm_4_44.csv,0.765391,0,norm,scenario_4,1,0.1862176597231136,0,0,0.142529319334046
norm_4_45.csv,0.7579268,0,norm,scenario_4,1,0.049006713506477874,0,0,0.037143502610352576
norm_4_5.csv,0.45814842,0,norm,scenario_4,1,0.1061561288061698,0,0,0.048635262670685526
norm_4_6.csv,0.5007363,0,norm,scenario_4,1,0.24691907803253033,1,1,0.12364134458942676
norm_4_7.csv,0.49845082,0,norm,scenario_4,1,0.04903674485913542,0,0,0.02444240547321251
norm_4_8.csv,0.3743167,0,norm,scenario_4,1,0.09940734307483451,0,0,0.037209827855301865
norm_4_9.csv,0.5078768,0,norm,scenario_4,1,0.039274923645933546,0,0,0.019946823068285054
norm_6_1.csv,0.26820567,0,norm,scenario_6,1,0.038595259295265125,0,0,0.01035146747469563
norm_6_10.csv,0.08543131,0,norm,scenario_6,1,0.062372680744344496,0,0,0.00532857967165283
norm_6_11.csv,0.20746933,0,norm,scenario_6,1,0.09655380902534848,0,0,0.020031953993857005
norm_6_12.csv,0.7468179,0,norm,scenario_6,1,0.0623414701519208,0,0,0.04655772500069412
norm_6_13.csv,0.100076005,0,norm,scenario_6,1,0.05336791407373596,0,0,0.00534084762835991
norm_6_14.csv,0.3809552,0,norm,scenario_6,1,0.07486532582396235,0,0,0.02852033438373707
norm_6_15.csv,0.16751112,0,norm,scenario_6,1,0.05975943909591545,0,0,0.010010370599737625
norm_6_16.csv,0.62096494,0,norm,scenario_6,1,0.044839133969287084,0,0,0.02784353033050733
norm_6_17.csv,0.62164295,0,norm,scenario_6,1,0.14378781439889018,0,0,0.08938468071393564
norm_6_18.csv,0.085737295,0,norm,scenario_6,1,0.03504016869589597,0,0,0.003004249296055127
norm_6_19.csv,0.021159656,0,norm,scenario_6,0,0.037870557736619036,0,0,0.0008013279873323127
norm_6_2.csv,0.19892336,0,norm,scenario_6,1,0.20981033800034368,1,1,0.041736178296099394
norm_6_20.csv,0.18602611,0,norm,scenario_6,1,0.11602589160609925,0,0,0.021583845419234554
norm_6_21.csv,0.08219932,0,norm,scenario_6,1,0.10088648112063645,0,0,0.008292800165194425
norm_6_22.csv,0.76418924,0,norm,scenario_6,1,0.21093915235884309,1,1,0.16119743122695993
norm_6_23.csv,0.4783918,0,norm,scenario_6,1,0.034398296311298066,0,0,0.01645586276375794
norm_6_24.csv,0.16215286,0,norm,scenario_6,1,0.06265949110405136,0,0,0.010160415474895088
norm_6_3.csv,0.100950636,0,norm,scenario_6,1,0.0829533719452561,0,0,0.008374195653699597
norm_6_4.csv,0.5434334,0,norm,scenario_6,1,0.05057003920415311,0,0,0.027481449749232837
norm_6_5.csv,0.042849105,0,norm,scenario_6,1,0.1288191940265396,0,0,0.005519787151726895
norm_6_6.csv,0.84066594,0,norm,scenario_6,1,0.08225794007991474,0,0,0.06915144822937729
norm_6_7.csv,0.09618567,0,norm,scenario_6,1,0.11581388933403583,0,0,0.011139636460170903
norm_6_8.csv,0.5783828,0,norm,scenario_6,1,0.1370994655192904,0,0,0.07929597138671034
norm_6_9.csv,0.23116009,0,norm,scenario_6,1,0.23052777852796366,1,1,0.05328882188761891
norm_8_1.csv,0.75607127,0,norm,scenario_8,1,0.5620032566242085,1,1,0.4249145157058428
norm_8_10.csv,0.4821508,0,norm,scenario_8,1,0.5375600554402383,1,1,0.25918500705625375
norm_8_11.csv,0.88606334,0,norm,scenario_8,1,0.46137452259813266,1,1,0.4088070492505144
norm_8_12.csv,0.63464427,0,norm,scenario_8,1,0.5926216563339161,1,1,0.37610393843659023
norm_8_13.csv,0.6629242,0,norm,scenario_8,1,0.4850590771157416,1,1,0.3215573863375768
norm_8_14.csv,0.5859028,0,norm,scenario_8,1,0.48787423553364007,1,1,0.2858468855729589
norm_8_15.csv,0.9320245,0,norm,scenario_8,1,0.5956320412445435,1,1,0.5551436428644471
norm_8_16.csv,0.8954305,0,norm,scenario_8,1,0.597355607916541,1,1,0.534890433825997
norm_8_17.csv,0.79312116,0,norm,scenario_8,1,0.6864564830396422,1,1,0.5444431614841098
norm_8_18.csv,0.66186225,0,norm,scenario_8,1,0.5598886645816609,1,1,0.37056917360899844
norm_8_19.csv,0.8785322,0,norm,scenario_8,1,0.35869189055223943,1,1,0.31512236541640737
norm_8_2.csv,0.7219379,0,norm,scenario_8,1,0.6538254521662722,1,1,0.47202137051741616
norm_8_20.csv,0.7811527,0,norm,scenario_8,1,0.43235102429119393,1,1,0.33773218087660634
norm_8_21.csv,0.84892017,0,norm,scenario_8,1,0.5308531956262378,1,1,0.45065198321408134
norm_8_22.csv,0.859541,0,norm,scenario_8,1,0.43681054467778796,1,1,0.37545657191799287
norm_8_23.csv,0.63938886,0,norm,scenario_8,1,0.295948991270212,1,1,0.1892264879309609
norm_8_24.csv,0.9673744,0,norm,scenario_8,1,0.7769181787624831,1,1,0.7515707449120348
norm_8_25.csv,0.63236266,0,norm,scenario_8,1,0.5696651919428112,1,1,0.36023499822026417
norm_8_26.csv,0.6411323,0,norm,scenario_8,1,0.46178379564928995,1,1,0.2960645047592495
norm_8_27.csv,0.61161375,0,norm,scenario_8,1,0.4229985388282433,1,1,0.2587117227708958
norm_8_28.csv,0.6751628,0,norm,scenario_8,1,0.6270873311885936,1,1,0.42338603348218073
norm_8_29.csv,0.671441,0,norm,scenario_8,1,0.42222016705749527,1,1,0.28349593903468945
norm_8_3.csv,0.6622415,0,norm,scenario_8,1,0.6085507639859972,1,1,0.40300758202488046
norm_8_30.csv,0.8719708,0,norm,scenario_8,1,0.6351105509115004,1,1,0.5537978378556764
norm_8_4.csv,0.41980958,0,norm,scenario_8,1,0.5902279206108125,1,1,0.24778333536691766
norm_8_5.csv,0.828485,0,norm,scenario_8,1,0.4995537173661508,1,1,0.4138727675539374
norm_8_6.csv,0.66114444,0,norm,scenario_8,1,0.6608080704020987,1,1,0.4368895786175462
norm_8_7.csv,0.70551103,0,norm,scenario_8,1,0.5291230997594661,1,1,0.3733021849785458
norm_8_8.csv,0.71435845,0,norm,scenario_8,1,0.4564654004747143,1,1,0.32607991549717336
norm_8_9.csv,0.44370285,0,norm,scenario_8,1,0.5134033082179311,1,1,0.2277985093951308
