case_id,dataset_type,scenario_id,group_id,label,metric_score,metric_trigger,log_score,log_trigger,and_trigger,score_fusion,soft_fusion_trigger,split
mali_6_3.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.7121621074280642,1,1,0.01837622651199675,1,test
mali_6_4.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.6528621902199176,1,1,0.01684608513071071,1,test
mali_6_5.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.6925076069530772,1,1,0.017869072945496455,1,test
mali_6_6.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.9175691809530244,1,1,0.02367643396601706,1,test
mali_6_7.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.7121621074280642,1,1,0.01837622651199675,1,test
mali_6_8.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.6528621902199176,1,1,0.01684608513071071,1,test
mali_6_9.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.3862252276743541,1,1,0.009965936398979714,1,test
mali_7_1.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5213931114800403,1,1,0.016921178897668036,1,test
mali_7_10.csv,mali,scenario_7,mali_scenario_7,1,0.053396728,1,0.5349473965084434,1,1,0.0285644406256695,1,test
mali_7_11.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.6149528932678259,1,1,0.01995754775333618,1,test
mali_7_12.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5130623346205073,1,1,0.016650813673247333,1,test
mali_7_13.csv,mali,scenario_7,mali_scenario_7,1,0.053396728,1,0.446534329752381,1,1,0.023843472148450194,1,test
mali_7_14.csv,mali,scenario_7,mali_scenario_7,1,0.038534768,1,0.4045887088791723,1,1,0.015590732032078444,1,test
mali_7_15.csv,mali,scenario_7,mali_scenario_7,1,0.027040383,1,0.6785356028975713,1,1,0.018347862581486237,1,test
mali_7_16.csv,mali,scenario_7,mali_scenario_7,1,0.20236814,1,0.595050964377806,1,1,0.12041935686634286,1,test
mali_7_17.csv,mali,scenario_7,mali_scenario_7,1,0.027040383,1,0.5404972012295285,1,1,0.014615251331674522,1,test
mali_7_18.csv,mali,scenario_7,mali_scenario_7,1,0.025803432,1,0.4547380735099429,1,1,0.011733802957624813,1,test
mali_7_19.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5149565481682596,1,1,0.016712288068681747,1,test
mali_7_2.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5838989149671469,1,1,0.018949728680279235,1,test
mali_7_20.csv,mali,scenario_7,mali_scenario_7,1,0.053396728,1,0.5041856669524051,1,1,0.02692186491975616,1,test
mali_7_21.csv,mali,scenario_7,mali_scenario_7,1,0.025803432,1,0.5483661687851814,1,1,0.014149729147348952,1,test
mali_7_22.csv,mali,scenario_7,mali_scenario_7,1,0.025803432,1,0.5307295035643784,1,1,0.013694642655617198,1,test
mali_7_23.csv,mali,scenario_7,mali_scenario_7,1,0.053396728,1,0.6600007743207842,1,1,0.035241881826196295,1,test
mali_7_24.csv,mali,scenario_7,mali_scenario_7,1,0.053396728,1,0.5415222397451634,1,1,0.02891551574162328,1,test
mali_7_3.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5803269657900707,1,1,0.01883380541679938,1,test
mali_7_4.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5752803977108082,1,1,0.018670025191460264,1,test
mali_7_5.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5213931114800403,1,1,0.016921178897668036,1,test
mali_7_6.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5838989149671469,1,1,0.018949728680279235,1,test
mali_7_7.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5803269657900707,1,1,0.01883380541679938,1,test
mali_7_8.csv,mali,scenario_7,mali_scenario_7,1,0.032453783,1,0.5752803977108082,1,1,0.018670025191460264,1,test
mali_7_9.csv,mali,scenario_7,mali_scenario_7,1,0.025803432,1,0.5387425466488815,1,1,0.013901406667961243,1,test
anom_13_1.csv,anom,scenario_13,anom_scenario_13,0,0.030977083,1,0.1334447209209527,0,0,0.004133728195880188,0,test
anom_13_10.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0399679476289999,0,0,0.0010313102188244602,0,test
anom_13_11.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0399679476289999,0,0,0.0010313102188244602,0,test
anom_13_12.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0735214877439926,0,0,0.0018971067095409466,0,test
anom_13_13.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0909019004254603,0,0,0.002345581006299136,0,test
anom_13_14.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.102076037452563,0,0,0.0026339120912366627,0,test
anom_13_15.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0591885139017731,0,0,0.0015272667936454569,0,test
anom_13_16.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0878215685456094,0,0,0.002266097872099971,0,test
anom_13_17.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0360751613084686,0,0,0.0009308629717121006,0,test
anom_13_18.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.067319727874511,0,0,0.0017370800204684492,0,test
anom_13_19.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.1287144700976566,0,0,0.0033212750765809155,0,test
anom_13_2.csv,anom,scenario_13,anom_scenario_13,0,0.030977083,1,0.1303165367385982,0,0,0.004036826174824105,0,test
anom_13_20.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0638629821227244,0,0,0.0016478841165209347,0,test
anom_13_21.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0902032998355812,0,0,0.002327554713483031,0,test
anom_13_22.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0635871754624937,0,0,0.0016407673581185249,0,test
anom_13_23.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.128341295188934,0,0,0.0033116458831995857,0,test
anom_13_24.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0512133195159044,0,0,0.0013214794076229122,0,test
anom_13_25.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0365850514324936,0,0,0.0009440198868548512,0,test
anom_13_26.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.1108708343254119,0,0,0.002860848034299032,0,test
anom_13_27.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0923692095556315,0,0,0.002383442617662488,0,test
anom_13_28.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.0565080423886738,0,0,0.001458101429229262,0,test
anom_13_3.csv,anom,scenario_13,anom_scenario_13,0,0.030977083,1,0.1336205097944263,0,0,0.004139173622404256,0,test
anom_13_4.csv,anom,scenario_13,anom_scenario_13,0,0.030977083,1,0.1336726824850776,0,0,0.004140789780172895,0,test
anom_13_5.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.1776256772412753,1,1,0.004583352084149194,0,test
anom_13_6.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.125751086894312,0,0,0.003244809619603471,0,test
anom_13_7.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.1019529998182317,0,0,0.002630737298005754,0,test
anom_13_8.csv,anom,scenario_13,anom_scenario_13,0,0.027324943,1,0.1222647735563473,0,0,0.0033408779683350973,0,test
anom_13_9.csv,anom,scenario_13,anom_scenario_13,0,0.025803432,1,0.1448777124882539,0,0,0.0037383422025062106,0,test
anom_17_1.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.638601491324629,1,1,0.01978201140068681,1,test
anom_17_10.csv,anom,scenario_17,anom_scenario_17,0,0.025803432,1,0.0393923971314232,0,0,0.0010164590406976737,0,test
anom_17_11.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.2585914164164301,1,1,0.008010407769419317,1,test
anom_17_12.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.0667510485485113,0,0,0.002067752771224264,0,test
anom_17_13.csv,anom,scenario_17,anom_scenario_17,0,0.025803432,1,0.0855324341870042,0,0,0.0022070303493388383,0,test
anom_17_14.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.0942679286437553,0,0,0.002920145449835685,0,test
anom_17_15.csv,anom,scenario_17,anom_scenario_17,0,0.03460861,1,0.0642713972318377,0,0,0.0022243437209517503,0,test
anom_17_16.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.2693409211276968,1,1,0.008343396069069118,1,test
anom_17_17.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.1592588766587861,0,0,0.00493337544074598,1,test
anom_17_18.csv,anom,scenario_17,anom_scenario_17,0,0.025803432,1,0.0285836455329147,0,0,0.0007375561538206682,0,test
anom_17_2.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.5583152535387051,1,1,0.017294977949034514,1,test
anom_17_3.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.5799199424703139,1,1,0.017964228191258137,1,test
anom_17_4.csv,anom,scenario_17,anom_scenario_17,0,0.025803432,1,0.6055189763484717,1,1,0.015624467730917399,1,test
anom_17_5.csv,anom,scenario_17,anom_scenario_17,0,0.025803432,1,0.3107284720823456,1,1,0.008017860999840703,1,test
anom_17_6.csv,anom,scenario_17,anom_scenario_17,0,0.027040383,1,0.5331806722604485,1,1,0.014417409586120004,1,test
anom_17_7.csv,anom,scenario_17,anom_scenario_17,0,0.025803432,1,0.6408994163685642,1,1,0.016537404509105933,1,test
anom_17_8.csv,anom,scenario_17,anom_scenario_17,0,0.025803432,1,0.6652131017401552,1,1,0.01716478103626118,1,test
anom_17_9.csv,anom,scenario_17,anom_scenario_17,0,0.030977083,1,0.1946392387880743,1,1,0.006029355854994997,1,test
anom_5_1.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1157243746165921,0,0,0.0029860860311617604,0,test
anom_5_10.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1003111531459345,0,0,0.002588372019042707,0,test
anom_5_11.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.0844610632438798,0,0,0.002179385302061152,0,test
anom_5_12.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.0856417062375616,0,0,0.0022098499432648966,0,test
anom_5_13.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.5625746140017681,1,1,0.014516355797320872,1,test
anom_5_14.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.0711430235619738,0,0,0.0018357341707557887,0,test
anom_5_15.csv,anom,scenario_5,anom_scenario_5,0,0.03720423,1,0.183177115171137,1,1,0.00681496352356347,1,test
anom_5_16.csv,anom,scenario_5,anom_scenario_5,0,0.030977083,1,0.1191242294389432,0,0,0.003690121142641187,0,test
anom_5_17.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1100498276078108,0,0,0.002839663243289869,0,test
anom_5_18.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1172544176885478,0,0,0.0030255663935260407,0,test
anom_5_19.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1545378276497865,0,0,0.003987606327188985,0,test
anom_5_2.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.2582261083305139,1,1,0.006663119826931049,1,test
anom_5_20.csv,anom,scenario_5,anom_scenario_5,0,0.030977083,1,0.0832292500724901,0,0,0.002578199387523282,0,test
anom_5_21.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.0783403083282466,0,0,0.002021448818806945,0,test
anom_5_22.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.0522905516283892,0,0,0.00134927569318563,0,test
anom_5_23.csv,anom,scenario_5,anom_scenario_5,0,0.031023843,1,0.1096086851279866,0,0,0.0034004826388470914,0,test
anom_5_24.csv,anom,scenario_5,anom_scenario_5,0,0.031023843,1,0.2110277335238638,1,1,0.006546891273490187,1,test
anom_5_25.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1162998214541587,0,0,0.003000934534504525,0,test
anom_5_26.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1104918025340298,0,0,0.002851067713244266,0,test
anom_5_27.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1358570494676437,0,0,0.0035055781376589806,0,test
anom_5_28.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1175827815694867,0,0,0.0030340393085991034,0,test
anom_5_29.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.066077374978399,0,0,0.00170502305199362,0,test
anom_5_3.csv,anom,scenario_5,anom_scenario_5,0,0.031023843,1,0.1630071373961197,0,0,0.005057107838456646,1,test
anom_5_30.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1122190887204136,0,0,0.0028956376248991593,0,test
anom_5_4.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.2621835884380357,1,1,0.00676523639577684,1,test
anom_5_5.csv,anom,scenario_5,anom_scenario_5,0,0.031023843,1,0.1108278287900437,0,0,0.0034383051604131958,0,test
anom_5_6.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.1631274008426561,0,0,0.0042092467949802195,0,test
anom_5_7.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.2090344180624026,1,1,0.005393805392132777,1,test
anom_5_8.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.0598758165866986,0,0,0.0015450015617393495,0,test
anom_5_9.csv,anom,scenario_5,anom_scenario_5,0,0.025803432,1,0.0910838007447386,0,0,0.002350274658818412,0,test
norm_15_1.csv,norm,scenario_15,norm_scenario_15,0,0.67719,1,0.116781526276297,0,0,0.07908328177904556,1,test
norm_15_10.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.1062485861690395,0,0,0.002741578168308951,0,test
norm_15_11.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0381471382677211,0,0,0.0009843270882857393,0,test
norm_15_12.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0397435137597919,0,0,0.0010255190547418546,0,test
norm_15_13.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0873960104474391,0,0,0.002255117012651784,0,test
norm_15_14.csv,norm,scenario_15,norm_scenario_15,0,0.031023843,1,0.0893653302677239,0,0,0.002772455975869014,0,test
norm_15_15.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0556280528429995,0,0,0.0014353946788267444,0,test
norm_15_16.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0801907467976598,0,0,0.0020691964820226325,0,test
norm_15_17.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.1779340246183831,1,1,0.004591308504726774,0,test
norm_15_18.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0751188160263112,0,0,0.0019383232612554312,0,test
norm_15_19.csv,norm,scenario_15,norm_scenario_15,0,0.030977083,1,0.1064231760285338,0,0,0.003296679556959502,0,test
norm_15_2.csv,norm,scenario_15,norm_scenario_15,0,0.67719,1,0.1803078693999649,1,1,0.12210268607896223,1,test
norm_15_20.csv,norm,scenario_15,norm_scenario_15,0,0.030977083,1,0.1372227954081899,0,0,0.004250761922851518,0,test
norm_15_21.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.121300415667771,0,0,0.0031299670272550636,0,test
norm_15_22.csv,norm,scenario_15,norm_scenario_15,0,0.031023843,1,0.0280036660058886,0,0,0.000868781337591125,0,test
norm_15_23.csv,norm,scenario_15,norm_scenario_15,0,0.031023843,1,0.0745690869243353,0,0,0.002313419645393931,0,test
norm_15_24.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0609779670535821,0,0,0.0015734408263653461,0,test
norm_15_25.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.1002968783174495,0,0,0.002588003679476583,0,test
norm_15_26.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0846749661082204,0,0,0.00218490473007577,0,test
norm_15_27.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0704140599682424,0,0,0.001816924408234465,0,test
norm_15_28.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0926404424001322,0,0,0.002390441355921728,0,test
norm_15_29.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.0716693578586617,0,0,0.0018493154019896428,0,test
norm_15_3.csv,norm,scenario_15,norm_scenario_15,0,0.031023843,1,0.0449879611708122,0,0,0.0013956994442533737,0,test
norm_15_30.csv,norm,scenario_15,norm_scenario_15,0,0.025803432,1,0.1440380774181726,0,0,0.003716676736070552,0,test
norm_15_4.csv,norm,scenario_15,norm_scenario_15,0,0.031023843,1,0.0716258609948813,0,0,0.002222109466245021,0,test
norm_15_5.csv,norm,scenario_15,norm_scenario_15,0,0.031023843,1,0.062763132615259,0,0,0.0019471535724439745,0,test
norm_15_6.csv,norm,scenario_15,norm_scenario_15,0,0.031023843,1,0.0704550798047121,0,0,0.002185787334413859,0,test
norm_15_7.csv,norm,scenario_15,norm_scenario_15,0,0.67719,1,0.0438971106634411,0,0,0.029726684370175675,1,test
norm_15_8.csv,norm,scenario_15,norm_scenario_15,0,0.040286187,1,0.0926968932360838,0,0,0.003734404375227907,0,test
norm_15_9.csv,norm,scenario_15,norm_scenario_15,0,0.031023843,1,0.0574370033690601,0,0,0.0017819165749121916,0,test
norm_4_1.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.1208612680400612,0,0,0.0031186355113054925,0,test
norm_4_10.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0330343273560311,0,0,0.0008523990195970884,0,test
norm_4_11.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0176685930899014,0,0,0.00045591034033094064,0,test
norm_4_12.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0249773645918831,0,0,0.0006445017287858634,0,test
norm_4_13.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0254832228955516,0,0,0.0006575546091262089,0,test
norm_4_14.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0189231838898631,0,0,0.000488283088725578,0,test
norm_4_15.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.1623179443762599,0,0,0.004188360040092605,0,test
norm_4_16.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0285181821550388,0,0,0.0007358669740011572,0,test
norm_4_17.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0288384619571123,0,0,0.0007441312920949342,0,test
norm_4_18.csv,norm,scenario_4,norm_scenario_4,0,0.027040383,1,0.0481702829329685,0,0,0.0013025428997258317,0,test
norm_4_19.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0295947561205616,0,0,0.000763646277113495,0,test
norm_4_2.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0531575288062891,0,0,0.001371646679841122,0,test
norm_4_20.csv,norm,scenario_4,norm_scenario_4,0,0.06224947,1,0.0260461058620539,0,0,0.0016213562854767484,0,test
norm_4_21.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0519445393051734,0,0,0.0013403473877323692,0,test
norm_4_22.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0501338141493026,0,0,0.0012936244643021674,0,test
norm_4_23.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0251684211162098,0,0,0.0006494316428194836,0,test
norm_4_24.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0305149846991904,0,0,0.0007873913326665999,0,test
norm_4_25.csv,norm,scenario_4,norm_scenario_4,0,0.027040383,1,0.1297151464166861,0,0,0.00350754724000827,0,test
norm_4_26.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0334902899029079,0,0,0.0008641644181699706,0,test
norm_4_27.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.1035200585244104,0,0,0.002671172790770644,0,test
norm_4_28.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0291677631187074,0,0,0.0007526283922256743,0,test
norm_4_29.csv,norm,scenario_4,norm_scenario_4,0,0.061383124,1,0.0901295093860695,0,0,0.005532430850704268,1,test
norm_4_3.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.1550480937040818,0,0,0.004000772942622903,0,test
norm_4_30.csv,norm,scenario_4,norm_scenario_4,0,0.027040383,1,0.0226642033596279,0,0,0.0006128487392342252,0,test
norm_4_31.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0496736454798357,0,0,0.0012817505333310478,0,test
norm_4_32.csv,norm,scenario_4,norm_scenario_4,0,0.030977083,1,0.0192300169100697,0,0,0.0005956898299146326,0,test
norm_4_33.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0201531447094028,0,0,0.000520020299095235,0,test
norm_4_34.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0293035221202059,0,0,0.0007561314403892288,0,test
norm_4_35.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0379470099819556,0,0,0.0009791630916727125,0,test
norm_4_36.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0320603492149679,0,0,0.0008272670408646777,0,test
norm_4_37.csv,norm,scenario_4,norm_scenario_4,0,0.061383124,1,0.0290967845111296,0,0,0.0017860515316479475,0,test
norm_4_38.csv,norm,scenario_4,norm_scenario_4,0,0.030977083,1,0.0459940356889142,0,0,0.0014247610610404573,0,test
norm_4_39.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0330122290286296,0,0,0.0008518288069086701,0,test
norm_4_4.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0547467826289217,0,0,0.0014126548827841623,0,test
norm_4_40.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0470302721881785,0,0,0.0012135424303491551,0,test
norm_4_41.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0261909284734537,0,0,0.0006758158418816263,0,test
norm_4_42.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.1466309511562255,0,0,0.003783581777254986,0,test
norm_4_43.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0809578699607155,0,0,0.002088990892396165,0,test
norm_4_44.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0395081844903032,0,0,0.0010194467519389933,0,test
norm_4_45.csv,norm,scenario_4,norm_scenario_4,0,0.030977083,1,0.0173729597001011,0,0,0.0005381636145856868,0,test
norm_4_5.csv,norm,scenario_4,norm_scenario_4,0,0.027040383,1,0.0679657637659757,0,0,0.0018378202831195053,0,test
norm_4_6.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.1735746753249155,1,1,0.004478822331668535,0,test
norm_4_7.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0263433267458766,0,0,0.0006797482403410081,0,test
norm_4_8.csv,norm,scenario_4,norm_scenario_4,0,0.025803432,1,0.0553664008473517,0,0,0.001428643159349382,0,test
norm_4_9.csv,norm,scenario_4,norm_scenario_4,0,0.06838793,1,0.033220378536913,0,0,0.0022718729219559086,0,test
norm_6_1.csv,norm,scenario_6,norm_scenario_6,0,0.031023843,1,0.0242435180282083,0,0,0.0007521270970748038,0,test
norm_6_10.csv,norm,scenario_6,norm_scenario_6,0,0.06573032,1,0.0121589122531893,0,0,0.0007992091932540537,0,test
norm_6_11.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0748216715605031,0,0,0.002428246292521839,0,test
norm_6_12.csv,norm,scenario_6,norm_scenario_6,0,0.055525366,1,0.0711045555487784,0,0,0.0039481064711132515,0,test
norm_6_13.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0428082112801514,0,0,0.0013892883995041858,0,test
norm_6_14.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0633268588419236,0,0,0.00205519613492742,0,test
norm_6_15.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0565851541446071,0,0,0.0018364023136306295,0,test
norm_6_16.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.029323917300171,0,0,0.0009516720487696955,0,test
norm_6_17.csv,norm,scenario_6,norm_scenario_6,0,0.025803432,1,0.1377442692287073,0,0,0.0035542748844326418,0,test
norm_6_18.csv,norm,scenario_6,norm_scenario_6,0,0.030977083,1,0.0459785930738128,0,0,0.0014242826938707241,0,test
norm_6_19.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0169831183403974,0,0,0.0005511664372825773,0,test
norm_6_2.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.1727752651393656,1,1,0.0056072109626004365,1,test
norm_6_20.csv,norm,scenario_6,norm_scenario_6,0,0.025803432,1,0.0938505617282575,0,0,0.002421666587716895,0,test
norm_6_21.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.1202982838809046,0,0,0.003904134400343276,0,test
norm_6_22.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0891936078255059,0,0,0.00289466999335607,0,test
norm_6_23.csv,norm,scenario_6,norm_scenario_6,0,0.032453783,1,0.0417831634769547,0,0,0.0013560217205346135,0,test
