case_id,dataset_type,scenario_id,group_id,label,metric_score,metric_trigger,log_score,log_trigger,score_fusion,soft_fusion_trigger,split
anom_11_15.csv,anom,scenario_11,anom_scenario_11,0,0.36685336,1,0.2273449873371403,1,0.08340227248378737,1,val
anom_11_16.csv,anom,scenario_11,anom_scenario_11,0,0.04334954,1,0.2578679455363717,1,0.011178456819746767,1,val
anom_11_17.csv,anom,scenario_11,anom_scenario_11,0,0.7585059,1,0.2071656335142534,1,0.15713635529779893,1,val
anom_11_18.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.191752703410869,1,0.005939939409032872,1,val
anom_11_19.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.1973406230406053,1,0.006113036859200542,1,val
anom_11_2.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.3469867104141851,1,0.010748636128397175,1,val
anom_11_20.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.2921197012428062,1,0.00904901623133361,1,val
anom_11_21.csv,anom,scenario_11,anom_scenario_11,0,0.025803432,1,0.2715219742140528,1,0.007006198798138064,1,val
anom_11_22.csv,anom,scenario_11,anom_scenario_11,0,0.032453783,1,0.1842795985855874,1,0.0059805701038237605,1,val
anom_11_23.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.2295769148496022,1,0.0071116231461800595,1,val
anom_11_24.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.2625517435556698,1,0.008133087151918699,1,val
anom_11_25.csv,anom,scenario_11,anom_scenario_11,0,0.33616126,1,0.1843402597611686,1,0.06196805399004174,1,val
anom_11_26.csv,anom,scenario_11,anom_scenario_11,0,0.027040383,1,0.2581366882791028,1,0.006980114917418551,1,val
anom_11_27.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.2829890625271796,1,0.008766175677996632,1,val
anom_11_28.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.2388377978519985,1,0.0073984982875985785,1,val
anom_11_3.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.3469103078091388,1,0.01074626939855924,1,val
anom_11_4.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.3469103078091388,1,0.01074626939855924,1,val
anom_11_5.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.3682166332064829,1,0.011406277208817777,1,val
anom_11_6.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.1672366901895267,1,0.005180504832646254,1,val
anom_11_7.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.4644635861526244,1,0.014387727058727496,1,val
anom_11_8.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.2572771640547523,1,0.007969696064928679,1,val
anom_11_9.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.1587289438031613,0,0.004916959666692863,1,val
anom_6_1.csv,anom,scenario_6,anom_scenario_6,0,0.030977083,1,0.3026126248877466,1,0.009374056397995592,1,val
anom_6_10.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.1752506866411344,1,0.00452206917569782,0,val
anom_6_11.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2721121201919991,1,0.007021426589750076,1,val
anom_6_12.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.1953472538748971,1,0.005040629581747644,1,val
anom_6_13.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2598817276660363,1,0.006705840487873087,1,val
anom_6_14.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2471197079396811,1,0.006376536579681422,1,val
anom_6_15.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2104050611238603,1,0.005429172687165373,1,val
anom_6_16.csv,anom,scenario_6,anom_scenario_6,0,0.030977083,1,0.2556566072663617,1,0.007919495942788488,1,val
anom_6_17.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.1735738817715434,1,0.00447880185526806,0,val
anom_6_18.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2703957730090818,1,0.006977138941927277,1,val
anom_6_19.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2822121317249632,1,0.00728204155054013,1,val
anom_6_2.csv,anom,scenario_6,anom_scenario_6,0,0.030977083,1,0.3026126248877466,1,0.009374056397995592,1,val
anom_6_20.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2039895079065455,1,0.005263629395980009,1,val
anom_6_21.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2990586179043561,1,0.007716738711109036,1,val
anom_6_22.csv,anom,scenario_6,anom_scenario_6,0,0.048692252,1,0.1003708739335672,0,0.004887283887033485,1,val
anom_6_23.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.4222760353064225,1,0.010896170962258872,1,val
anom_6_24.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.313625084746792,1,0.008092603547758086,1,val
anom_6_25.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2810530358711062,1,0.007252132899493649,1,val
anom_6_26.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.1637441441574359,0,0.004225160889164595,0,val
anom_6_27.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.1436607380903649,0,0.0037069400863845407,0,val
anom_6_28.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.1546126867421876,0,0.003989537948689339,0,val
anom_6_29.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.4357308006964866,1,0.011243350086077346,1,val
anom_6_3.csv,anom,scenario_6,anom_scenario_6,0,0.030977083,1,0.3026126248877466,1,0.009374056397995592,1,val
anom_6_30.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.3787288285614154,1,0.00977250357422414,1,val
anom_6_4.csv,anom,scenario_6,anom_scenario_6,0,0.030977083,1,0.3026126248877466,1,0.009374056397995592,1,val
anom_6_5.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.258033752626178,1,0.0066581563895944055,1,val
anom_6_6.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.3001142475671825,1,0.00774397757933096,1,val
anom_6_7.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2075254830316244,1,0.005354869689673675,1,val
anom_6_8.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2783406066267483,1,0.00718214291593205,1,val
anom_6_9.csv,anom,scenario_6,anom_scenario_6,0,0.025803432,1,0.2449861897217997,1,0.006321484487425558,1,val
norm_16_1.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0551510530005111,0,0.001423086445827084,0,val
norm_16_10.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0487132769582604,0,0.0012569697294896392,0,val
norm_16_11.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0246348301585543,0,0.0006356631648278051,0,val
norm_16_12.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0324812613055865,0,0.0008381280173729325,0,val
norm_16_13.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.188034850746006,1,0.004851944484854716,1,val
norm_16_14.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1654302901315341,1,0.004268669242149311,0,val
norm_16_15.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1304862537816803,0,0.0033669931763903307,0,val
norm_16_16.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1333477984519925,0,0.0034408308497056936,0,val
norm_16_17.csv,norm,scenario_16,norm_scenario_16,0,0.02916796,1,0.3110788919294446,1,0.009073536676642362,1,val
norm_16_18.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0846848146044422,0,0.0021851588550783315,0,val
norm_16_19.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1427538689666594,0,0.0036835397506181063,0,val
norm_16_2.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0446303572942831,0,0.001151616389578738,0,val
norm_16_20.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0632224126938755,0,0.0016313552268223536,0,val
norm_16_21.csv,norm,scenario_16,norm_scenario_16,0,0.06224947,1,0.0482950986856474,0,0.003006344296779247,0,val
norm_16_22.csv,norm,scenario_16,norm_scenario_16,0,0.030977083,1,0.0179567286804099,0,0.0005562470747415379,0,val
norm_16_23.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.046808044783325,0,0.0012078082006194814,0,val
norm_16_24.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0310386073426217,0,0.0008009025939400398,0,val
norm_16_25.csv,norm,scenario_16,norm_scenario_16,0,0.02916796,1,0.207319981967895,1,0.0060471009412402825,1,val
norm_16_26.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.034664774688577,0,0.0008944701564720179,0,val
norm_16_27.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0186326568230467,0,0.0004807864933128216,0,val
norm_16_28.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.645351328737363,1,0.016652279127184193,1,val
norm_16_29.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.2180101495084516,1,0.005625410068151164,1,val
norm_16_3.csv,norm,scenario_16,norm_scenario_16,0,0.027040383,1,0.1555841159167392,0,0.004207054083105025,0,val
norm_16_30.csv,norm,scenario_16,norm_scenario_16,0,0.02916796,1,0.6458903697545527,1,0.018839304469386003,1,val
norm_16_31.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.3751966148515255,1,0.00968136033795153,1,val
norm_16_32.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.2832655074910429,1,0.007309222260490617,1,val
norm_16_33.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1893842412636598,1,0.00488676339131844,1,val
norm_16_34.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0512277828634955,0,0.0013218526116289713,0,val
norm_16_35.csv,norm,scenario_16,norm_scenario_16,0,0.06224947,1,0.1373910807329972,0,0.008552521958356287,1,val
norm_16_36.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1511425204176784,0,0.003899995747906176,0,val
norm_16_37.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0549137290901737,0,0.0014169626744447192,0,val
norm_16_38.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0982878970812698,0,0.0025361650687595436,0,val
norm_16_39.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1458925205503967,0,0.003764527733330764,0,val
norm_16_4.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0995583815231927,0,0.0025689479276637594,0,val
norm_16_40.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.151369207345678,0,0.003905845048638103,0,val
norm_16_41.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.052779929607694,0,0.001361903324596919,0,val
norm_16_42.csv,norm,scenario_16,norm_scenario_16,0,0.02916796,1,0.2288825441982579,1,0.006676036893873019,1,val
norm_16_43.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0374731551587478,0,0.0009669360109641981,0,val
norm_16_44.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.507077109102686,1,0.013084329703487739,1,val
norm_16_45.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1371759100111972,0,0.003539609266012046,0,val
norm_16_46.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0773369786282076,0,0.0019955594691184082,0,val
norm_16_47.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0338533949702676,0,0.0008735337750844421,0,val
norm_16_48.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.7440436542642892,1,0.019198879837840098,1,val
norm_16_49.csv,norm,scenario_16,norm_scenario_16,0,0.03460861,1,0.4091691312658321,1,0.014160774888017988,1,val
norm_16_5.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1928619043946755,1,0.00497649903543851,1,val
norm_16_50.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.4338834267597565,1,0.011195681498322358,1,val
norm_16_6.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0803667570825328,0,0.0020737381514396537,0,val
norm_16_7.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.1001378140653496,0,0.0025838992758638922,0,val
norm_16_8.csv,norm,scenario_16,norm_scenario_16,0,0.06224947,1,0.6569052202052882,1,0.04089200179801248,1,val
norm_16_9.csv,norm,scenario_16,norm_scenario_16,0,0.025803432,1,0.0176972234138172,0,0.00045664910094724004,0,val
norm_2_1.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0133415153543349,0,0.00034425688422253653,0,val
norm_2_10.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0460529369833347,0,0.001188323827849762,0,val
norm_2_11.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.012543734898244,0,0.000323671410472866,0,val
norm_2_12.csv,norm,scenario_2,norm_scenario_2,0,0.031023843,1,0.0221347233842543,0,0.0006867041831215341,0,val
norm_2_13.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0207860643659706,0,0.0005363517984149455,0,val
norm_2_14.csv,norm,scenario_2,norm_scenario_2,0,0.030977083,1,0.0714337339954153,0,0.0022128087069759016,0,val
norm_2_15.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0603899346802188,0,0.0015582675730054676,0,val
norm_2_16.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0792659776743084,0,0.002045334264832535,0,val
norm_2_17.csv,norm,scenario_2,norm_scenario_2,0,0.031023843,1,0.0181524348493157,0,0.0005631582888328989,0,val
norm_2_18.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0382520517720723,0,0.0009870342167611471,0,val
norm_2_19.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0375291011919703,0,0.0009683796106281247,0,val
norm_2_2.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.03665788163318,0,0.0009458991559858091,0,val
norm_2_20.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0556654053504202,0,0.001436358501712004,0,val
norm_2_21.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0421369461060742,0,0.0010872778235357504,0,val
norm_2_22.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0259383425094807,0,0.0006692982571360947,0,val
norm_2_23.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.064555703152537,0,0.0016657586965086743,0,val
norm_2_24.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.3044120825100246,1,0.007854876471025809,1,val
norm_2_25.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0831156391981988,0,0.002144668744187257,0,val
norm_2_26.csv,norm,scenario_2,norm_scenario_2,0,0.030977083,1,0.0542040552744189,0,0.0016790835191722619,0,val
norm_2_27.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.1190910981233986,0,0.0030729590522324437,0,val
norm_2_28.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0395282877583147,0,0.0010199654852481059,0,val
norm_2_29.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0158019127024827,0,0.00040774357988844853,0,val
norm_2_3.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0293392021300545,0,0.0007570521070971165,0,val
norm_2_30.csv,norm,scenario_2,norm_scenario_2,0,0.030977083,1,0.0537150986904325,0,0.0016639370704867188,0,val
norm_2_31.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0211166858112086,0,0.000544882966394886,0,val
norm_2_32.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0566344583463115,0,0.0014613633947958813,0,val
norm_2_33.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.056125936654468,0,0.0014482417898998726,0,val
norm_2_34.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0330830532548851,0,0.0008536563150148064,0,val
norm_2_35.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0651579160320434,0,0.0016812978555945418,0,val
norm_2_36.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0202709509772587,0,0.0005230601051170285,0,val
norm_2_37.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0347293168257182,0,0.0008961355651188755,0,val
norm_2_38.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0829007337810995,0,0.002139123446870704,0,val
norm_2_39.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0198281816730802,0,0.0005116351374849712,0,val
norm_2_4.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0231885096370205,0,0.0005983431316002032,0,val
norm_2_40.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0341154002612724,0,0.0008802944107945246,0,val
norm_2_41.csv,norm,scenario_2,norm_scenario_2,0,0.03460861,1,0.0358014548213892,0,0.0012390385873460785,0,val
norm_2_42.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.1772345011169272,1,0.004573258397624556,0,val
norm_2_43.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.1620429489601878,0,0.004181264214573677,0,val
norm_2_44.csv,norm,scenario_2,norm_scenario_2,0,0.03460861,1,0.0750993775306694,0,0.0025990850682017005,0,val
norm_2_45.csv,norm,scenario_2,norm_scenario_2,0,0.030977083,1,0.0358664904471504,0,0.001111039251500085,0,val
norm_2_5.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.1761627279053488,1,0.00454560297044017,0,val
norm_2_6.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0447854586309323,0,0.0011556185363720748,0,val
norm_2_7.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0453281578966043,0,0.0011696220399702922,0,val
norm_2_8.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0549638778906718,0,0.0014182566856082532,0,val
norm_2_9.csv,norm,scenario_2,norm_scenario_2,0,0.025803432,1,0.0170513175265463,0,0.0004399825123066457,0,val
